,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
85,Carlos Alcaraz,Cincinnati Masters,[2025],,1,,
86,Carlos Alcaraz,French Open,"[2024, 2025]",,2,,
87,Carlos Alcaraz,Indian Wells Masters,"[2023, 2024]",,2,,
88,Carlos Alcaraz,Italian Open,[2025],,1,,
89,Carlos Alcaraz,Madrid Open,"[2022, 2023]",,2,,
90,Carlos Alcaraz,Miami Open,[2022],,1,,
91,Carlos Alcaraz,Monte-Carlo Masters,[2025],,1,,
92,Carlos Alcaraz,US Open,"[2022, 2025]",,2,,
93,Carlos Alcaraz,Wimbledon,"[2023, 2024]",,2,,
94,Carlos Moya,Cincinnati Masters,[2002],,1,,
95,Carlos Moya,French Open,[1998],,1,,
96,Carlos Moya,Italian Open,[2004],,1,,
97,Carlos Moya,Monte-Carlo Masters,[1998],,1,,
98,Casper Ruud,Madrid Open,[2025],,1,,
99,Cedric Pioline,Monte-Carlo Masters,[2000],,1,,
100,Chris Woodruff,Canadian Open,[1997],,1,,
101,Chuck McKinley,Wimbledon,[1963],,1,,
102,Cliff Richey,Canadian Open,[1969],,1,,
103,Cliff Richey,Cincinnati Masters,[1969],,1,,
104,Daniil Medvedev,ATP Finals,[2020],,1,,
105,Daniil Medvedev,Canadian Open,[2021],,1,,
106,Daniil Medvedev,Cincinnati Masters,[2019],,1,,
107,Daniil Medvedev,Italian Open,[2023],,1,,
108,Daniil Medvedev,Miami Open,[2023],,1,,
109,Daniil Medvedev,Paris Masters,[2020],,1,,
110,Daniil Medvedev,Shanghai Masters,[2019],,1,,
111,Daniil Medvedev,US Open,[2021],,1,,
112,David Ferrer,Paris Masters,[2012],,1,,
113,David Nalbandian,ATP Finals,[2005],,1,,
114,David Nalbandian,Madrid Open,[2007],,1,,
115,David Nalbandian,Paris Masters,[2007],,1,,
116,Dick Savitt,Australian Open,[1951],,1,,
117,Dick Savitt,Wimbledon,[1951],,1,,
118,Dominic Thiem,Indian Wells Masters,[2019],,1,,
119,Dominic Thiem,US Open,[2020],,1,,
120,E. Victor Seixas,US Open,[1954],,1,,
121,E. Victor Seixas,Wimbledon,[1953],,1,,
122,Eddie Dibbs,Canadian Open,[1978],,1,,
123,Eddie Dibbs,Cincinnati Masters,[1978],,1,,
124,Emilio Sanchez,Italian Open,[1991],,1,,
125,Fabio Fognini,Monte-Carlo Masters,[2019],,1,,
126,Felix Mantilla,Italian Open,[2003],,1,,
127,Frank Sedgman,Australian Open,[1950],,1,,
128,Frank Sedgman,US Open,"[1951, 1952]",,2,,
129,Frank Sedgman,Wimbledon,[1952],,1,,
130,Fred Stolle,French Open,[1965],,1,,
131,Fred Stolle,US Open,[1966],,1,,
132,Gaston Gaudio,French Open,[2004],,1,,
133,Goran Ivanisevic,Paris Masters,[1993],,1,,
134,Goran Ivanisevic,Wimbledon,[2001],,1,,
135,Greg Rusedski,Paris Masters,[1998],,1,,
136,Grigor Dimitrov,ATP Finals,[2017],,1,,
137,Grigor Dimitrov,Cincinnati Masters,[2017],,1,,
138,Guillermo Canas,Canadian Open,[2002],,1,,
139,Guillermo Coria,Monte-Carlo Masters,[2004],,1,,
140,Guillermo Vilas,ATP Finals,[1974],,1,,
141,Guillermo Vilas,Australian Open,"[1978, 1979]",,2,,
142,Guillermo Vilas,Canadian Open,"[1974, 1976]",,2,,
143,Guillermo Vilas,French Open,[1977],,1,,
144,Guillermo Vilas,Italian Open,[1980],,1,,
145,Guillermo Vilas,Monte-Carlo Masters,"[1976, 1982]",,2,,
146,Guillermo Vilas,US Open,[1977],,1,,
147,Gustavo Kuerten,ATP Finals,[2000],,1,,
148,Gustavo Kuerten,Cincinnati Masters,[2001],,1,,
149,Gustavo Kuerten,French Open,"[1997, 2000, 2001]",,3,,
150,Gustavo Kuerten,Italian Open,[1999],,1,,
151,Gustavo Kuerten,Monte-Carlo Masters,"[1999, 2001]",,2,,
152,Guy Forget,Cincinnati Masters,[1991],,1,,
153,Guy Forget,Paris Masters,[1991],,1,,
154,Harold Solomon,Cincinnati Masters,"[1977, 1980]",,2,,
155,Heinz Gunthardt,Monte-Carlo Masters,[1981],,1,,
156,Henrik Sundstrom,Monte-Carlo Masters,[1984],,1,,
157,Holger Rune,Paris Masters,[2022],,1,,
158,Hubert Hurkacz,Miami Open,[2021],,1,,
159,Hubert Hurkacz,Shanghai Masters,[2023],,1,,
160,Ilie Nastase,ATP Finals,"[1971, 1972, 1973, 1975]",,4,,
161,Ilie Nastase,Canadian Open,[1972],,1,,
162,Ilie Nastase,Cincinnati Masters,[1973],,1,,
163,Ilie Nastase,French Open,[1973],,1,,
164,Ilie Nastase,Italian Open,"[1970, 1973]",,2,,
165,Ilie Nastase,Monte-Carlo Masters,"[1971, 1972, 1973]",,3,,
166,Ilie Nastase,US Open,[1972],,1,,
167,Ivan Lendl,ATP Finals,"[1981, 1982, 1985, 1986, 1987]",,5,,
168,Ivan Lendl,Australian Open,"[1989, 1990]",,2,,
169,Ivan Lendl,Canadian Open,"[1980, 1981, 1983, 1987, 1988, 1989]",,6,,
170,Ivan Lendl,Cincinnati Masters,[1982],,1,,
171,Ivan Lendl,French Open,"[1984, 1986, 1987]",,3,,
172,Ivan Lendl,Italian Open,"[1986, 1988]",,2,,
173,Ivan Lendl,Miami Open,"[1986, 1989]",,2,,
174,Ivan Lendl,Monte-Carlo Masters,"[1985, 1988]",,2,,
175,Ivan Lendl,US Open,"[1985, 1986, 1987]",,3,,
176,Ivan Ljubicic,Indian Wells Masters,[2010],,1,,
177,Jack Draper,Indian Wells Masters,[2025],,1,,
178,Jack Sock,Paris Masters,[2017],,1,,
179,Jakub Mensik,Miami Open,[2025],,1,,
180,Jan Kodes,French Open,"[1970, 1971]",,2,,
181,Jan Kodes,Wimbledon,[1973],,1,,
182,Jannik Sinner,ATP Finals,"[2024, 2025]",,2,,
183,Jannik Sinner,Australian Open,"[2024, 2025]",,2,,
184,Jannik Sinner,Canadian Open,[2023],,1,,
185,Jannik Sinner,Cincinnati Masters,[2024],,1,,
186,Jannik Sinner,Indian Wells Masters,[2026],,1,,
187,Jannik Sinner,Italian Open,[2026],,1,,
188,Jannik Sinner,Madrid Open,[2026],,1,,
189,Jannik Sinner,Miami Open,"[2024, 2026]",,2,,
190,Jannik Sinner,Monte-Carlo Masters,[2026],,1,,
191,Jannik Sinner,Paris Masters,[2025],,1,,
192,Jannik Sinner,Shanghai Masters,[2024],,1,,
193,Jannik Sinner,US Open,[2024],,1,,
194,Jannik Sinner,Wimbledon,[2025],,1,,
195,Jaroslav Drobny,French Open,"[1951, 1952]",,2,,
196,Jaroslav Drobny,Wimbledon,[1954],,1,,
197,Jeff Borowiak,Canadian Open,[1977],,1,,
198,Jim Courier,Australian Open,"[1992, 1993]",,2,,
199,Jim Courier,French Open,"[1991, 1992]",,2,,
200,Jim Courier,Indian Wells Masters,"[1991, 1993]",,2,,
201,Jim Courier,Italian Open,"[1992, 1993]",,2,,
202,Jim Courier,Miami Open,[1991],,1,,
203,Jimmy Arias,Italian Open,[1983],,1,,
204,Jimmy Connors,ATP Finals,[1977],,1,,
205,Jimmy Connors,Australian Open,[1974],,1,,
206,Jimmy Connors,Cincinnati Masters,[1972],,1,,
207,Jimmy Connors,Indian Wells Masters,"[1976, 1981, 1984]",,3,,
208,Jimmy Connors,US Open,"[1974, 1976, 1978, 1982, 1983]",,5,,
209,Jimmy Connors,Wimbledon,"[1974, 1982]",,2,,
210,Jo-Wilfried Tsonga,Canadian Open,[2014],,1,,
211,Jo-Wilfried Tsonga,Paris Masters,[2008],,1,,
212,Joakim Nystrom,Indian Wells Masters,[1986],,1,,
213,Joakim Nystrom,Monte-Carlo Masters,[1986],,1,,
214,Johan Kriek,Australian Open,"[1981, 1982]",,2,,
215,John Isner,Miami Open,[2018],,1,,
216,John McEnroe,ATP Finals,"[1978, 1983, 1984]",,3,,
217,John McEnroe,Canadian Open,"[1984, 1985]",,2,,
218,John McEnroe,Cincinnati Masters,[1981],,1,,
219,John McEnroe,US Open,"[1979, 1980, 1981, 1984]",,4,,
220,John McEnroe,Wimbledon,"[1981, 1983, 1984]",,3,,
221,John Newcombe,Australian Open,"[1973, 1975]",,2,,
222,John Newcombe,Canadian Open,[1971],,1,,
223,John Newcombe,Italian Open,[1969],,1,,
224,John Newcombe,US Open,"[1967, 1973]",,2,,
225,John Newcombe,Wimbledon,"[1967, 1970, 1971]",,3,,
226,Jose Higueras,Indian Wells Masters,[1983],,1,,
227,Jose-Luis Clerc,Italian Open,[1981],,1,,
228,Juan Carlos Ferrero,French Open,[2003],,1,,
229,Juan Carlos Ferrero,Italian Open,[2001],,1,,
230,Juan Carlos Ferrero,Madrid Open,[2003],,1,,
231,Juan Carlos Ferrero,Monte-Carlo Masters,"[2002, 2003]",,2,,
232,Juan Martin del Potro,Indian Wells Masters,[2018],,1,,
233,Juan Martin del Potro,US Open,[2009],,1,,
234,Karen Khachanov,Paris Masters,[2018],,1,,
235,Ken McGregor,Australian Open,[1952],,1,,
236,Ken Rosewall,Australian Open,"[1953, 1955, 1971, 1972]",,4,,
237,Ken Rosewall,Cincinnati Masters,[1970],,1,,
238,Ken Rosewall,French Open,"[1953, 1968]",,2,,
239,Ken Rosewall,US Open,"[1956, 1970]",,2,,
240,Larry Stefanki,Indian Wells Masters,[1985],,1,,
241,Lew Hoad,Australian Open,[1956],,1,,
242,Lew Hoad,French Open,[1956],,1,,
243,Lew Hoad,Wimbledon,"[1956, 1957]",,2,,
244,Lleyton Hewitt,ATP Finals,"[2001, 2002]",,2,,
245,Lleyton Hewitt,Indian Wells Masters,"[2002, 2003]",,2,,
246,Lleyton Hewitt,US Open,[2001],,1,,
247,Lleyton Hewitt,Wimbledon,[2002],,1,,
248,Magnus Norman,Italian Open,[2000],,1,,
249,Mal Anderson,US Open,[1957],,1,,
250,Manuel Orantes,ATP Finals,[1976],,1,,
251,Manuel Orantes,Canadian Open,[1975],,1,,
252,Manuel Orantes,Italian Open,[1972],,1,,
253,Manuel Orantes,Monte-Carlo Masters,[1975],,1,,
254,Manuel Orantes,US Open,[1975],,1,,
255,Manuel Santana,French Open,"[1961, 1964]",,2,,
256,Manuel Santana,US Open,[1965],,1,,
257,Manuel Santana,Wimbledon,[1966],,1,,
258,Marat Safin,Australian Open,[2005],,1,,
259,Marat Safin,Canadian Open,[2000],,1,,
260,Marat Safin,Madrid Open,[2004],,1,,
261,Marat Safin,Paris Masters,"[2000, 2002, 2004]",,3,,
262,Marat Safin,US Open,[2000],,1,,
263,Marcelo Rios,Indian Wells Masters,[1998],,1,,
264,Marcelo Rios,Italian Open,[1998],,1,,
265,Marcelo Rios,Miami Open,[1998],,1,,
266,Marcelo Rios,Monte-Carlo Masters,[1997],,1,,
267,Marin Cilic,Cincinnati Masters,[2016],,1,,
268,Marin Cilic,US Open,[2014],,1,,
269,Mark Edmondson,Australian Open,[1976],,1,,
270,Mark Philippoussis,Indian Wells Masters,[1999],,1,,
271,Marty Riessen,Cincinnati Masters,[1974],,1,,
272,Mats Wilander,Australian Open,"[1983, 1984, 1988]",,3,,
273,Mats Wilander,Cincinnati Masters,"[1983, 1984, 1986, 1988]",,4,,
274,Mats Wilander,French Open,"[1982, 1985, 1988]",,3,,
275,Mats Wilander,Italian Open,[1987],,1,,
276,Mats Wilander,Miami Open,[1988],,1,,
277,Mats Wilander,Monte-Carlo Masters,"[1983, 1987]",,2,,
278,Mats Wilander,US Open,[1988],,1,,
279,Mervyn Rose,Australian Open,[1954],,1,,
280,Mervyn Rose,French Open,[1958],,1,,
281,Michael Chang,Canadian Open,[1990],,1,,
282,Michael Chang,Cincinnati Masters,"[1993, 1994]",,2,,
283,Michael Chang,French Open,[1989],,1,,
284,Michael Chang,Indian Wells Masters,"[1992, 1996, 1997]",,3,,
285,Michael Chang,Miami Open,[1992],,1,,
286,Michael Stich,ATP Finals,[1993],,1,,
287,Michael Stich,Wimbledon,[1991],,1,,
288,Mikael Pernfors,Canadian Open,[1993],,1,,
289,Miloslav Mecir Sr.,Indian Wells Masters,[1989],Not available,1,,
290,Miloslav Mecir Sr.,Miami Open,[1987],Not available,1,,
291,Neale Fraser,US Open,"[1959, 1960]",,2,,
292,Neale Fraser,Wimbledon,[1960],,1,,
293,Nicola Pietrangeli,French Open,"[1959, 1960]",,2,,
294,Nicola Pietrangeli,Monte-Carlo Masters,[1968],,1,,
295,Nikolay Davydenko,ATP Finals,[2009],,1,,
296,Nikolay Davydenko,Miami Open,[2008],,1,,
297,Nikolay Davydenko,Paris Masters,[2006],,1,,
298,Nikolay Davydenko,Shanghai Masters,[2009],,1,,
299,Novak Djokovic,ATP Finals,"[2008, 2012, 2013, 2014, 2015, 2022, 2023]",,7,,
300,Novak Djokovic,Australian Open,"[2008, 2011, 2012, 2013, 2015, 2016, 2019, 2020, 2021, 2023]",,10,,
301,Novak Djokovic,Canadian Open,"[2007, 2011, 2012, 2016]",,4,,
302,Novak Djokovic,Cincinnati Masters,"[2018, 2020, 2023]",,3,,
303,Novak Djokovic,French Open,"[2016, 2021, 2023]",,3,,
304,Novak Djokovic,Indian Wells Masters,"[2008, 2011, 2014, 2015, 2016]",,5,,
305,Novak Djokovic,Italian Open,"[2008, 2011, 2014, 2015, 2020, 2022]",,6,,
306,Novak Djokovic,Madrid Open,"[2011, 2016, 2019]",,3,,
307,Novak Djokovic,Miami Open,"[2007, 2011, 2012, 2014, 2015, 2016]",,6,,
308,Novak Djokovic,Monte-Carlo Masters,"[2013, 2015]",,2,,
309,Novak Djokovic,Paris Masters,"[2009, 2013, 2014, 2015, 2019, 2021, 2023]",,7,,
310,Novak Djokovic,Shanghai Masters,"[2012, 2013, 2015, 2018]",,4,,
311,Novak Djokovic,US Open,"[2011, 2015, 2018, 2023]",,4,,
312,Novak Djokovic,Wimbledon,"[2011, 2014, 2015, 2018, 2019, 2021, 2022]",,7,,
313,Pablo Carreno Busta,Canadian Open,[2022],,1,,
314,Pat Cash,Wimbledon,[1987],,1,,
315,Patrick Rafter,Canadian Open,[1998],,1,,
316,Patrick Rafter,Cincinnati Masters,[1998],,1,,
317,Patrick Rafter,US Open,"[1997, 1998]",,2,,
318,Pete Sampras,ATP Finals,"[1991, 1994, 1996, 1997, 1999]",,5,,
319,Pete Sampras,Australian Open,"[1994, 1997]",,2,,
320,Pete Sampras,Cincinnati Masters,"[1992, 1997, 1999]",,3,,
321,Pete Sampras,Indian Wells Masters,"[1994, 1995]",,2,,
322,Pete Sampras,Italian Open,[1994],,1,,
323,Pete Sampras,Miami Open,"[1993, 1994, 2000]",,3,,
324,Pete Sampras,Paris Masters,"[1995, 1997]",,2,,
325,Pete Sampras,US Open,"[1990, 1993, 1995, 1996, 2002]",,5,,
326,Pete Sampras,Wimbledon,"[1993, 1994, 1995, 1997, 1998, 1999, 2000]",,7,,
327,Peter Fleming,Cincinnati Masters,[1979],,1,,
328,Petr Korda,Australian Open,[1998],,1,,
329,Rafael Nadal,Australian Open,"[2009, 2022]",,2,,
330,Rafael Nadal,Canadian Open,"[2005, 2008, 2013, 2018, 2019]",,5,,
331,Rafael Nadal,Cincinnati Masters,[2013],,1,,
332,Rafael Nadal,French Open,"[2005, 2006, 2007, 2008, 2010, 2011, 2012, 2013, 2014, 2017, 2018, 2019, 2020, 2022]",,14,,
333,Rafael Nadal,Indian Wells Masters,"[2007, 2009, 2013]",,3,,
334,Rafael Nadal,Italian Open,"[2005, 2006, 2007, 2009, 2010, 2012, 2013, 2018, 2019, 2021]",,10,,
335,Rafael Nadal,Madrid Open,"[2005, 2010, 2013, 2014, 2017]",,5,,
336,Rafael Nadal,Monte-Carlo Masters,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2016, 2017, 2018]",,11,,
337,Rafael Nadal,US Open,"[2010, 2013, 2017, 2019]",,4,,
338,Rafael Nadal,Wimbledon,"[2008, 2010]",,2,,
339,Rafael Osuna,US Open,[1963],,1,,
340,Ramanathan Krishnan,Canadian Open,[1968],,1,,
341,Raul Ramirez,Italian Open,[1975],,1,,
342,Raul Ramirez,Monte-Carlo Masters,[1978],,1,,
343,Richard Krajicek,Miami Open,[1999],,1,,
344,Richard Krajicek,Wimbledon,[1996],,1,,
345,Robin Soderling,Paris Masters,[2010],,1,,
346,Rod Laver,Australian Open,"[1960, 1962, 1969]",,3,,
347,Rod Laver,Canadian Open,[1970],,1,,
348,Rod Laver,French Open,"[1962, 1969]",,2,,
349,Rod Laver,Italian Open,[1971],,1,,
350,Rod Laver,US Open,"[1962, 1969]",,2,,
351,Rod Laver,Wimbledon,"[1961, 1962, 1968, 1969]",,4,,
352,Roger Federer,ATP Finals,"[2003, 2004, 2006, 2007, 2010, 2011]",,6,,
353,Roger Federer,Australian Open,"[2004, 2006, 2007, 2010, 2017, 2018]",,6,,
354,Roger Federer,Canadian Open,"[2004, 2006]",,2,,
355,Roger Federer,Cincinnati Masters,"[2005, 2007, 2009, 2010, 2012, 2014, 2015]",,7,,
356,Roger Federer,French Open,[2009],,1,,
357,Roger Federer,Indian Wells Masters,"[2004, 2005, 2006, 2012, 2017]",,5,,
358,Roger Federer,Madrid Open,"[2006, 2009, 2012]",,3,,
359,Roger Federer,Miami Open,"[2005, 2006, 2017, 2019]",,4,,
360,Roger Federer,Paris Masters,[2011],,1,,
361,Roger Federer,Shanghai Masters,"[2014, 2017]",,2,,
362,Roger Federer,US Open,"[2004, 2005, 2006, 2007, 2008]",,5,,
363,Roger Federer,Wimbledon,"[2003, 2004, 2005, 2006, 2007, 2009, 2012, 2017]",,8,,
364,Roscoe Tanner,Australian Open,[1977],,1,,
365,Roscoe Tanner,Cincinnati Masters,[1976],,1,,
366,Roscoe Tanner,Indian Wells Masters,"[1978, 1979]",,2,,
367,Roy Emerson,Australian Open,"[1961, 1963, 1964, 1965, 1966, 1967]",,6,,
368,Roy Emerson,French Open,"[1963, 1967]",,2,,
369,Roy Emerson,US Open,"[1961, 1964]",,2,,
370,Roy Emerson,Wimbledon,"[1964, 1965]",,2,,
371,Sebastien Grosjean,Paris Masters,[2001],,1,,
372,Sergi Bruguera,French Open,"[1993, 1994]",,2,,
373,Sergi Bruguera,Monte-Carlo Masters,"[1991, 1993]",,2,,
374,Stan Smith,ATP Finals,[1970],,1,,
375,Stan Smith,Cincinnati Masters,[1971],,1,,
376,Stan Smith,US Open,[1971],,1,,
377,Stan Smith,Wimbledon,[1972],,1,,
378,Stan Wawrinka,Australian Open,[2014],,1,,
379,Stan Wawrinka,French Open,[2015],,1,,
380,Stan Wawrinka,Monte-Carlo Masters,[2014],,1,,
381,Stan Wawrinka,US Open,[2016],,1,,
382,Stefan Edberg,ATP Finals,[1989],,1,,
383,Stefan Edberg,Australian Open,"[1985, 1987]",,2,,
384,Stefan Edberg,Cincinnati Masters,"[1987, 1990]",,2,,
385,Stefan Edberg,Indian Wells Masters,[1990],,1,,
386,Stefan Edberg,Paris Masters,[1990],,1,,
387,Stefan Edberg,US Open,"[1991, 1992]",,2,,
388,Stefan Edberg,Wimbledon,"[1988, 1990]",,2,,
389,Stefanos Tsitsipas,ATP Finals,[2019],,1,,
390,Stefanos Tsitsipas,Monte-Carlo Masters,"[2021, 2022, 2024]",,3,,
391,Sven Davidson,French Open,[1957],,1,,
392,Taylor Fritz,Indian Wells Masters,[2022],,1,,
393,Thomas Enqvist,Cincinnati Masters,[2000],,1,,
394,Thomas Enqvist,Paris Masters,[1996],,1,,
395,Thomas Johansson,Australian Open,[2002],,1,,
396,Thomas Johansson,Canadian Open,[1999],,1,,
397,Thomas Muster,French Open,[1995],,1,,
398,Thomas Muster,Italian Open,"[1990, 1995, 1996]",,3,,
399,Thomas Muster,Miami Open,[1997],,1,,
400,Thomas Muster,Monte-Carlo Masters,"[1992, 1995, 1996]",,3,,
401,Tim Henman,Paris Masters,[2003],,1,,
402,Tim Mayotte,Miami Open,[1985],,1,,
403,Tim Mayotte,Paris Masters,[1987],,1,,
404,Tom Gorman,Cincinnati Masters,[1975],,1,,
405,Tom Okker,Canadian Open,[1973],,1,,
406,Tom Okker,Italian Open,[1968],,1,,
407,Tom Okker,Monte-Carlo Masters,[1969],,1,,
408,Tomas Berdych,Paris Masters,[2005],,1,,
409,Tony Roche,French Open,[1966],,1,,
410,Tony Trabert,French Open,"[1954, 1955]",,2,,
411,Tony Trabert,US Open,"[1953, 1955]",,2,,
412,Tony Trabert,Wimbledon,[1955],,1,,
413,Valentin Vacherot,Shanghai Masters,[2025],,1,,
414,Vitas Gerulaitis,Canadian Open,[1982],,1,,
415,Vitas Gerulaitis,Italian Open,"[1977, 1979]",,2,,
416,Wayne Ferreira,Canadian Open,[1996],,1,,
417,Yannick Noah,French Open,[1983],,1,,
418,Yannick Noah,Indian Wells Masters,[1982],,1,,
419,Yannick Noah,Italian Open,[1985],,1,,
420,Yevgeny Kafelnikov,Australian Open,[1999],,1,,
421,Yevgeny Kafelnikov,French Open,[1996],,1,,
422,Zeljko Franulovic,Monte-Carlo Masters,[1970],,1,,
