,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
146,Jim Courier,Indian Wells Masters,[1991],USA,1,(1970.08.17),(185cm)
147,Jim Courier,Italian Open,[1992],USA,1,(1970.08.17),(185cm)
148,Jim Courier,Miami Open,[1991],USA,1,(1970.08.17),(185cm)
149,Jimmy Arias,Italian Open,[1983],USA,1,(1964.08.16),(175cm)
150,Jimmy Connors,Australian Open,[1974],USA,1,(1952.09.02),(178cm)
151,Jimmy Connors,Cincinnati Masters,[1972],USA,1,(1952.09.02),(178cm)
152,Jimmy Connors,Indian Wells Masters,"[1976, 1981, 1984]",USA,3,(1952.09.02),(178cm)
153,Jimmy Connors,Wimbledon,"[1974, 1982]",USA,2,(1952.09.02),(178cm)
154,Jo-Wilfried Tsonga,Canadian Open,[2014],FRA,1,(1985.04.17),(188cm)
155,Jo-Wilfried Tsonga,US Open,[2008],FRA,1,(1985.04.17),(188cm)
156,Joakim Nystrom,Indian Wells Masters,[1986],SWE,1,(1963.02.20),(188cm)
157,Joakim Nystrom,Monte-Carlo Masters,[1986],SWE,1,(1963.02.20),(188cm)
158,Johan Kriek,Australian Open,"[1981, 1982]",USA,2,(1958.04.05),(175cm)
159,John Isner,Miami Open,[2018],USA,1,38(1985.04.26),(208cm)
160,John McEnroe,Canadian Open,"[1984, 1985]",USA,2,(1959.02.16),(180cm)
161,John McEnroe,Cincinnati Masters,[1981],USA,1,(1959.02.16),(180cm)
162,John McEnroe,Wimbledon,"[1981, 1983, 1984]",USA,3,(1959.02.16),(180cm)
163,John Newcombe,Australian Open,"[1973, 1975]",AUS,2,(1944.05.23),(183cm)
164,John Newcombe,Canadian Open,[1971],AUS,1,(1944.05.23),(183cm)
165,John Newcombe,Italian Open,[1969],AUS,1,(1944.05.23),(183cm)
166,John Newcombe,Wimbledon,"[1967, 1970, 1971]",AUS,3,(1944.05.23),(183cm)
167,Jose Higueras,Indian Wells Masters,[1983],ESP,1,(1953.03.01),(178cm)
168,Jose-Luis Clerc,Italian Open,[1981],ARG,1,(1958.08.16),(185cm)
169,Juan Carlos Ferrero,French Open,[2003],ESP,1,(1980.02.12),(183cm)
170,Juan Carlos Ferrero,Italian Open,[2001],ESP,1,(1980.02.12),(183cm)
171,Juan Carlos Ferrero,Madrid Open,[2003],ESP,1,(1980.02.12),(183cm)
172,Juan Carlos Ferrero,Monte-Carlo Masters,"[2002, 2003]",ESP,2,(1980.02.12),(183cm)
173,Juan Martin del Potro,Indian Wells Masters,[2018],ARG,1,(1988.09.23),(198cm)
174,Karen Khachanov,US Open,[2018],Not available,1,27(1996.05.21),(198cm)
175,Ken McGregor,Australian Open,[1952],AUS,1,(1929.06.02),Not available
176,Ken Rosewall,Australian Open,"[1953, 1955, 1971, 1972]",AUS,4,(1934.11.02),(170cm)
177,Ken Rosewall,Cincinnati Masters,[1970],AUS,1,(1934.11.02),(170cm)
178,Ken Rosewall,French Open,"[1953, 1968]",AUS,2,(1934.11.02),(170cm)
179,Larry Stefanki,Indian Wells Masters,[1985],USA,1,(1957.07.23),(178cm)
180,Lew Hoad,Australian Open,[1956],AUS,1,(1934.11.23),Not available
181,Lew Hoad,French Open,[1956],AUS,1,(1934.11.23),Not available
182,Lew Hoad,Wimbledon,"[1956, 1957]",AUS,2,(1934.11.23),Not available
183,Lleyton Hewitt,Indian Wells Masters,"[2002, 2003]",AUS,2,(1981.02.24),(178cm)
184,Lleyton Hewitt,Wimbledon,[2002],AUS,1,(1981.02.24),(178cm)
185,Magnus Norman,Italian Open,[2000],SWE,1,(1976.05.30),(188cm)
186,Manuel Orantes,Canadian Open,[1975],ESP,1,(1949.02.06),(178cm)
187,Manuel Orantes,Italian Open,[1972],ESP,1,(1949.02.06),(178cm)
188,Manuel Orantes,Monte-Carlo Masters,[1975],ESP,1,(1949.02.06),(178cm)
189,Manuel Santana,French Open,"[1961, 1964]",ESP,2,(1938.05.10),Not available
190,Manuel Santana,Wimbledon,[1966],ESP,1,(1938.05.10),Not available
191,Marat Safin,Australian Open,[2005],Not available,1,(1980.01.27),(193cm)
192,Marat Safin,Canadian Open,[2000],Not available,1,(1980.01.27),(193cm)
193,Marat Safin,Madrid Open,[2004],Not available,1,(1980.01.27),(193cm)
194,Marat Safin,US Open,"[2000, 2002, 2004]",Not available,3,(1980.01.27),(193cm)
195,Marcelo Rios,Indian Wells Masters,[1998],CHI,1,(1975.12.26),(175cm)
196,Marcelo Rios,Italian Open,[1998],CHI,1,(1975.12.26),(175cm)
197,Marcelo Rios,Miami Open,[1998],CHI,1,(1975.12.26),(175cm)
198,Marcelo Rios,Monte-Carlo Masters,[1997],CHI,1,(1975.12.26),(175cm)
199,Marin Cilic,Cincinnati Masters,[2016],CRO,1,35(1988.09.28),(198cm)
200,Mark Edmondson,Australian Open,[1976],AUS,1,(1954.06.28),(185cm)
201,Mark Philippoussis,Indian Wells Masters,[1999],AUS,1,(1976.11.07),(196cm)
202,Marty Riessen,Cincinnati Masters,[1974],USA,1,(1941.12.04),(185cm)
203,Mats Wilander,Australian Open,"[1983, 1984, 1988]",SWE,3,(1964.08.22),(183cm)
204,Mats Wilander,Cincinnati Masters,"[1983, 1984, 1986, 1988]",SWE,4,(1964.08.22),(183cm)
205,Mats Wilander,French Open,"[1982, 1985, 1988]",SWE,3,(1964.08.22),(183cm)
206,Mats Wilander,Italian Open,[1987],SWE,1,(1964.08.22),(183cm)
207,Mats Wilander,Miami Open,[1988],SWE,1,(1964.08.22),(183cm)
208,Mats Wilander,Monte-Carlo Masters,"[1983, 1987]",SWE,2,(1964.08.22),(183cm)
209,Mervyn Rose,Australian Open,[1954],AUS,1,(1930.01.23),Not available
210,Mervyn Rose,French Open,[1958],AUS,1,(1930.01.23),Not available
211,Michael Chang,Canadian Open,[1990],USA,1,(1972.02.22),(175cm)
212,Michael Chang,Cincinnati Masters,[1994],USA,1,(1972.02.22),(175cm)
213,Michael Chang,French Open,[1989],USA,1,(1972.02.22),(175cm)
214,Michael Chang,Indian Wells Masters,"[1992, 1996, 1997]",USA,3,(1972.02.22),(175cm)
215,Michael Chang,Miami Open,[1992],USA,1,(1972.02.22),(175cm)
216,Michael Stich,Wimbledon,[1991],GER,1,(1968.10.18),(193cm)
217,Miloslav Mecir Sr.,Indian Wells Masters,[1989],Not available,1,Not available,Not available
218,Miloslav Mecir Sr.,Miami Open,[1987],Not available,1,Not available,Not available
219,Neale Fraser,Wimbledon,[1960],AUS,1,(1933.10.03),Not available
220,Nicola Pietrangeli,French Open,"[1959, 1960]",ITA,2,(1933.09.11),Not available
221,Nicola Pietrangeli,Monte-Carlo Masters,[1968],ITA,1,(1933.09.11),Not available
222,Nikolay Davydenko,Miami Open,[2008],Not available,1,(1981.06.02),(178cm)
223,Nikolay Davydenko,Shanghai Masters,[2009],Not available,1,(1981.06.02),(178cm)
224,Nikolay Davydenko,US Open,[2006],Not available,1,(1981.06.02),(178cm)
225,Novak Djokovic,Australian Open,"[2008, 2011, 2012, 2013, 2015, 2016, 2019, 2020, 2021, 2023]",SRB,10,36(1987.05.22),(188cm)
226,Novak Djokovic,Canadian Open,"[2007, 2011, 2012, 2016]",SRB,4,36(1987.05.22),(188cm)
227,Novak Djokovic,Cincinnati Masters,"[2018, 2020, 2023]",SRB,3,36(1987.05.22),(188cm)
228,Novak Djokovic,French Open,"[2016, 2021, 2023]",SRB,3,36(1987.05.22),(188cm)
229,Novak Djokovic,Indian Wells Masters,"[2008, 2011, 2014, 2015, 2016]",SRB,5,36(1987.05.22),(188cm)
230,Novak Djokovic,Italian Open,"[2008, 2011, 2014, 2015, 2020, 2022]",SRB,6,36(1987.05.22),(188cm)
231,Novak Djokovic,Madrid Open,"[2011, 2016, 2019]",SRB,3,36(1987.05.22),(188cm)
232,Novak Djokovic,Miami Open,"[2007, 2011, 2012, 2014, 2015, 2016]",SRB,6,36(1987.05.22),(188cm)
233,Novak Djokovic,Monte-Carlo Masters,"[2013, 2015]",SRB,2,36(1987.05.22),(188cm)
234,Novak Djokovic,Shanghai Masters,"[2012, 2013, 2015, 2018]",SRB,4,36(1987.05.22),(188cm)
235,Novak Djokovic,US Open,"[2009, 2013, 2014, 2015, 2019, 2021, 2023]",SRB,7,36(1987.05.22),(188cm)
236,Novak Djokovic,Wimbledon,"[2011, 2014, 2015, 2018, 2019, 2021, 2022]",SRB,7,36(1987.05.22),(188cm)
237,Pablo Carreno Busta,Canadian Open,[2022],ESP,1,32(1991.07.12),(188cm)
238,Pat Cash,Wimbledon,[1987],AUS,1,(1965.05.27),(183cm)
239,Patrick Rafter,Canadian Open,[1998],AUS,1,(1972.12.28),(185cm)
240,Patrick Rafter,Cincinnati Masters,[1998],AUS,1,(1972.12.28),(185cm)
241,Pete Sampras,Australian Open,"[1994, 1997]",USA,2,(1971.08.12),(185cm)
242,Pete Sampras,Cincinnati Masters,"[1992, 1997, 1999]",USA,3,(1971.08.12),(185cm)
243,Pete Sampras,Indian Wells Masters,"[1994, 1995]",USA,2,(1971.08.12),(185cm)
244,Pete Sampras,Italian Open,[1994],USA,1,(1971.08.12),(185cm)
245,Pete Sampras,Miami Open,"[1994, 2000]",USA,2,(1971.08.12),(185cm)
246,Pete Sampras,US Open,"[1995, 1997]",USA,2,(1971.08.12),(185cm)
247,Pete Sampras,Wimbledon,"[1994, 1995, 1997, 1998, 1999, 2000]",USA,6,(1971.08.12),(185cm)
248,Peter Fleming,Cincinnati Masters,[1979],USA,1,(1955.01.21),(196cm)
249,Petr Korda,Australian Open,[1998],CZE,1,(1968.01.23),(191cm)
250,Rafael Nadal,Australian Open,"[2009, 2022]",ESP,2,37(1986.06.03),(185cm)
251,Rafael Nadal,Canadian Open,"[2005, 2008, 2013, 2018, 2019]",ESP,5,37(1986.06.03),(185cm)
252,Rafael Nadal,Cincinnati Masters,[2013],ESP,1,37(1986.06.03),(185cm)
253,Rafael Nadal,French Open,"[2005, 2006, 2007, 2008, 2010, 2011, 2012, 2013, 2014, 2017, 2018, 2019, 2020, 2022]",ESP,14,37(1986.06.03),(185cm)
254,Rafael Nadal,Indian Wells Masters,"[2007, 2009, 2013]",ESP,3,37(1986.06.03),(185cm)
255,Rafael Nadal,Italian Open,"[2005, 2006, 2007, 2009, 2010, 2012, 2013, 2018, 2019, 2021]",ESP,10,37(1986.06.03),(185cm)
256,Rafael Nadal,Madrid Open,"[2005, 2010, 2013, 2014, 2017]",ESP,5,37(1986.06.03),(185cm)
257,Rafael Nadal,Monte-Carlo Masters,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2016, 2017, 2018]",ESP,11,37(1986.06.03),(185cm)
258,Rafael Nadal,Wimbledon,"[2008, 2010]",ESP,2,37(1986.06.03),(185cm)
259,Ramanathan Krishnan,Canadian Open,[1968],IND,1,(1937.04.11),Not available
260,Raul Ramirez,Italian Open,[1975],MEX,1,(1953.06.20),(183cm)
261,Raul Ramirez,Monte-Carlo Masters,[1978],MEX,1,(1953.06.20),(183cm)
262,Richard Krajicek,Miami Open,[1999],NED,1,(1971.12.06),(196cm)
263,Richard Krajicek,Wimbledon,[1996],NED,1,(1971.12.06),(196cm)
264,Robin Soderling,US Open,[2010],SWE,1,(1984.08.14),(193cm)
265,Rod Laver,Australian Open,"[1960, 1962, 1969]",AUS,3,(1938.08.09),(173cm)
266,Rod Laver,Canadian Open,[1970],AUS,1,(1938.08.09),(173cm)
267,Rod Laver,French Open,"[1962, 1969]",AUS,2,(1938.08.09),(173cm)
268,Rod Laver,Italian Open,[1971],AUS,1,(1938.08.09),(173cm)
269,Rod Laver,Wimbledon,"[1961, 1962, 1968, 1969]",AUS,4,(1938.08.09),(173cm)
270,Roger Federer,Australian Open,"[2004, 2006, 2007, 2010, 2017, 2018]",SUI,6,(1981.08.08),(185cm)
271,Roger Federer,Canadian Open,"[2004, 2006]",SUI,2,(1981.08.08),(185cm)
272,Roger Federer,Cincinnati Masters,"[2005, 2007, 2009, 2010, 2012, 2014, 2015]",SUI,7,(1981.08.08),(185cm)
273,Roger Federer,French Open,[2009],SUI,1,(1981.08.08),(185cm)
274,Roger Federer,Indian Wells Masters,"[2004, 2005, 2006, 2012, 2017]",SUI,5,(1981.08.08),(185cm)
275,Roger Federer,Madrid Open,"[2006, 2009, 2012]",SUI,3,(1981.08.08),(185cm)
276,Roger Federer,Miami Open,"[2005, 2006, 2017, 2019]",SUI,4,(1981.08.08),(185cm)
277,Roger Federer,Shanghai Masters,"[2014, 2017]",SUI,2,(1981.08.08),(185cm)
278,Roger Federer,US Open,[2011],SUI,1,(1981.08.08),(185cm)
279,Roger Federer,Wimbledon,"[2003, 2004, 2005, 2006, 2007, 2009, 2012, 2017]",SUI,8,(1981.08.08),(185cm)
280,Roscoe Tanner,Australian Open,[1977],USA,1,(1951.10.15),(183cm)
281,Roscoe Tanner,Cincinnati Masters,[1976],USA,1,(1951.10.15),(183cm)
282,Roscoe Tanner,Indian Wells Masters,"[1978, 1979]",USA,2,(1951.10.15),(183cm)
283,Roy Emerson,Australian Open,"[1961, 1963, 1964, 1965, 1966, 1967]",AUS,6,(1936.11.03),(183cm)
284,Roy Emerson,French Open,"[1963, 1967]",AUS,2,(1936.11.03),(183cm)
285,Roy Emerson,Wimbledon,"[1964, 1965]",AUS,2,(1936.11.03),(183cm)
286,Sebastien Grosjean,US Open,[2001],FRA,1,(1978.05.29),(175cm)
287,Sergi Bruguera,French Open,[1994],ESP,1,(1971.01.16),(188cm)
288,Sergi Bruguera,Monte-Carlo Masters,[1991],ESP,1,(1971.01.16),(188cm)
289,Stan Smith,Cincinnati Masters,[1971],USA,1,(1946.12.14),(193cm)
290,Stan Smith,Wimbledon,[1972],USA,1,(1946.12.14),(193cm)
291,Stan Wawrinka,Australian Open,[2014],SUI,1,38(1985.03.28),(183cm)
292,Stan Wawrinka,French Open,[2015],SUI,1,38(1985.03.28),(183cm)
293,Stan Wawrinka,Monte-Carlo Masters,[2014],SUI,1,38(1985.03.28),(183cm)
294,Stefan Edberg,Australian Open,"[1985, 1987]",SWE,2,(1966.01.19),(188cm)
295,Stefan Edberg,Cincinnati Masters,"[1987, 1990]",SWE,2,(1966.01.19),(188cm)
296,Stefan Edberg,Indian Wells Masters,[1990],SWE,1,(1966.01.19),(188cm)
297,Stefan Edberg,US Open,[1990],SWE,1,(1966.01.19),(188cm)
298,Stefan Edberg,Wimbledon,"[1988, 1990]",SWE,2,(1966.01.19),(188cm)
299,Stefanos Tsitsipas,Monte-Carlo Masters,"[2021, 2022]",GRE,2,25(1998.08.12),(193cm)
300,Sven Davidson,French Open,[1957],SWE,1,(1928.07.13),Not available
301,Taylor Fritz,Indian Wells Masters,[2022],USA,1,26(1997.10.28),(196cm)
302,Thomas Enqvist,Cincinnati Masters,[2000],SWE,1,(1974.03.13),(191cm)
