,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
108,Eddie Dibbs,Canadian Open,[1978],,1,,
109,Emilio Sanchez,Italian Open,[1991],,1,,
110,Fabio Fognini,Monte-Carlo Masters,[2019],,1,,
111,Felix Mantilla,Italian Open,[2003],,1,,
112,Frank Sedgman,Australian Open,[1950],,1,,
113,Frank Sedgman,US Open,"[1951, 1952]",,2,,
114,Frank Sedgman,Wimbledon,[1952],,1,,
115,Fred Stolle,French Open,[1965],,1,,
116,Fred Stolle,US Open,[1966],,1,,
117,Gaston Gaudio,French Open,[2004],,1,,
118,Goran Ivanisevic,Wimbledon,[2001],,1,,
119,Greg Rusedski,Paris Masters,[1998],,1,,
120,Grigor Dimitrov,ATP Finals,[2017],,1,,
121,Grigor Dimitrov,Cincinnati Masters,[2017],,1,,
122,Guillermo Canas,Canadian Open,[2002],,1,,
123,Guillermo Coria,Monte-Carlo Masters,[2004],,1,,
124,Guillermo Vilas,ATP Finals,[1974],,1,,
125,Guillermo Vilas,Australian Open,"[1978, 1979]",,2,,
126,Guillermo Vilas,Canadian Open,[1974],,1,,
127,Guillermo Vilas,French Open,[1977],,1,,
128,Guillermo Vilas,Italian Open,[1980],,1,,
129,Guillermo Vilas,Monte-Carlo Masters,"[1976, 1982]",,2,,
130,Guillermo Vilas,US Open,[1977],,1,,
131,Gustavo Kuerten,ATP Finals,[2000],,1,,
132,Gustavo Kuerten,Cincinnati Masters,[2001],,1,,
133,Gustavo Kuerten,French Open,"[1997, 2000, 2001]",,3,,
134,Gustavo Kuerten,Italian Open,[1999],,1,,
135,Gustavo Kuerten,Monte-Carlo Masters,"[1999, 2001]",,2,,
136,Guy Forget,Cincinnati Masters,[1991],,1,,
137,Guy Forget,Paris Masters,[1991],,1,,
138,Harold Solomon,Cincinnati Masters,[1980],,1,,
139,Heinz Gunthardt,Monte-Carlo Masters,[1981],,1,,
140,Holger Rune,Paris Masters,[2022],,1,,
141,Hubert Hurkacz,Miami Open,[2021],,1,,
142,Hubert Hurkacz,Shanghai Masters,[2023],,1,,
143,Ilie Nastase,ATP Finals,"[1971, 1972, 1973, 1975]",,4,,
144,Ilie Nastase,Canadian Open,[1972],,1,,
145,Ilie Nastase,Cincinnati Masters,[1973],,1,,
146,Ilie Nastase,French Open,[1973],,1,,
147,Ilie Nastase,Italian Open,"[1970, 1973]",,2,,
148,Ilie Nastase,Monte-Carlo Masters,"[1971, 1972, 1973]",,3,,
149,Ilie Nastase,US Open,[1972],,1,,
150,Ivan Lendl,ATP Finals,"[1981, 1982, 1985, 1986, 1987]",,5,,
151,Ivan Lendl,Australian Open,"[1989, 1990]",,2,,
152,Ivan Lendl,Canadian Open,"[1980, 1981, 1983, 1987, 1988, 1989]",,6,,
153,Ivan Lendl,Cincinnati Masters,[1982],,1,,
154,Ivan Lendl,French Open,"[1984, 1986, 1987]",,3,,
155,Ivan Lendl,Italian Open,"[1986, 1988]",,2,,
156,Ivan Lendl,Miami Open,"[1986, 1989]",,2,,
157,Ivan Lendl,Monte-Carlo Masters,"[1985, 1988]",,2,,
158,Ivan Lendl,US Open,"[1985, 1986, 1987]",,3,,
159,Ivan Ljubicic,Indian Wells Masters,[2010],,1,,
160,Jack Sock,Paris Masters,[2017],,1,,
161,Jan Kodes,French Open,"[1970, 1971]",,2,,
162,Jan Kodes,Wimbledon,[1973],,1,,
163,Jannik Sinner,Australian Open,[2024],,1,,
164,Jannik Sinner,Canadian Open,[2023],,1,,
165,Jannik Sinner,Miami Open,[2024],,1,,
166,Jaroslav Drobny,French Open,"[1951, 1952]",,2,,
167,Jaroslav Drobny,Wimbledon,[1954],,1,,
168,Jeff Borowiak,Canadian Open,[1977],,1,,
169,Jim Courier,Australian Open,[1992],,1,,
170,Jim Courier,French Open,"[1991, 1992]",,2,,
171,Jim Courier,Indian Wells Masters,[1991],,1,,
172,Jim Courier,Italian Open,[1992],,1,,
173,Jim Courier,Miami Open,[1991],,1,,
174,Jimmy Arias,Italian Open,[1983],,1,,
175,Jimmy Connors,ATP Finals,[1977],,1,,
176,Jimmy Connors,Australian Open,[1974],,1,,
177,Jimmy Connors,Cincinnati Masters,[1972],,1,,
178,Jimmy Connors,Indian Wells Masters,"[1976, 1981, 1984]",,3,,
179,Jimmy Connors,US Open,"[1974, 1976, 1978, 1982, 1983]",,5,,
180,Jimmy Connors,Wimbledon,"[1974, 1982]",,2,,
181,Jo-Wilfried Tsonga,Canadian Open,[2014],,1,,
182,Jo-Wilfried Tsonga,Paris Masters,[2008],,1,,
183,Joakim Nystrom,Indian Wells Masters,[1986],,1,,
184,Joakim Nystrom,Monte-Carlo Masters,[1986],,1,,
185,Johan Kriek,Australian Open,"[1981, 1982]",,2,,
186,John Isner,Miami Open,[2018],,1,,
187,John McEnroe,ATP Finals,"[1978, 1983]",,2,,
188,John McEnroe,Canadian Open,"[1984, 1985]",,2,,
189,John McEnroe,Cincinnati Masters,[1981],,1,,
190,John McEnroe,US Open,"[1979, 1980, 1981, 1984]",,4,,
191,John McEnroe,Wimbledon,"[1981, 1983, 1984]",,3,,
192,John Newcombe,Australian Open,"[1973, 1975]",,2,,
193,John Newcombe,Canadian Open,[1971],,1,,
194,John Newcombe,Italian Open,[1969],,1,,
195,John Newcombe,US Open,"[1967, 1973]",,2,,
196,John Newcombe,Wimbledon,"[1967, 1970, 1971]",,3,,
197,Jose Higueras,Indian Wells Masters,[1983],,1,,
198,Jose-Luis Clerc,Italian Open,[1981],,1,,
199,Juan Carlos Ferrero,French Open,[2003],,1,,
200,Juan Carlos Ferrero,Madrid Open,[2003],,1,,
201,Juan Carlos Ferrero,Monte-Carlo Masters,"[2002, 2003]",,2,,
202,Juan Martin del Potro,Indian Wells Masters,[2018],,1,,
203,Juan Martin del Potro,US Open,[2009],,1,,
204,Ken McGregor,Australian Open,[1952],,1,,
205,Ken Rosewall,Australian Open,"[1953, 1955, 1971, 1972]",,4,,
206,Ken Rosewall,Cincinnati Masters,[1970],,1,,
207,Ken Rosewall,French Open,"[1953, 1968]",,2,,
208,Ken Rosewall,US Open,"[1956, 1970]",,2,,
209,Larry Stefanki,Indian Wells Masters,[1985],,1,,
210,Lew Hoad,Australian Open,[1956],,1,,
211,Lew Hoad,French Open,[1956],,1,,
212,Lew Hoad,Wimbledon,"[1956, 1957]",,2,,
213,Lleyton Hewitt,ATP Finals,"[2001, 2002]",,2,,
214,Lleyton Hewitt,Indian Wells Masters,"[2002, 2003]",,2,,
215,Lleyton Hewitt,US Open,[2001],,1,,
216,Lleyton Hewitt,Wimbledon,[2002],,1,,
217,Magnus Norman,Italian Open,[2000],,1,,
218,Mal Anderson,US Open,[1957],,1,,
219,Manuel Orantes,ATP Finals,[1976],,1,,
220,Manuel Orantes,Canadian Open,[1975],,1,,
221,Manuel Orantes,Italian Open,[1972],,1,,
222,Manuel Orantes,Monte-Carlo Masters,[1975],,1,,
223,Manuel Orantes,US Open,[1975],,1,,
224,Manuel Santana,French Open,"[1961, 1964]",,2,,
225,Manuel Santana,US Open,[1965],,1,,
226,Manuel Santana,Wimbledon,[1966],,1,,
227,Marat Safin,Australian Open,[2005],,1,,
228,Marat Safin,Madrid Open,[2004],,1,,
229,Marat Safin,Paris Masters,"[2000, 2002, 2004]",,3,,
230,Marat Safin,US Open,[2000],,1,,
231,Marcelo Rios,Indian Wells Masters,[1998],,1,,
232,Marcelo Rios,Miami Open,[1998],,1,,
233,Marcelo Rios,Monte-Carlo Masters,[1997],,1,,
234,Marin Cilic,Cincinnati Masters,[2016],,1,,
235,Marin Cilic,US Open,[2014],,1,,
236,Mark Edmondson,Australian Open,[1976],,1,,
237,Mark Philippoussis,Indian Wells Masters,[1999],,1,,
238,Marty Riessen,Cincinnati Masters,[1974],,1,,
239,Mats Wilander,Australian Open,"[1983, 1984, 1988]",,3,,
240,Mats Wilander,Cincinnati Masters,"[1983, 1984, 1986, 1988]",,4,,
241,Mats Wilander,French Open,"[1982, 1985]",,2,,
242,Mats Wilander,Italian Open,[1987],,1,,
243,Mats Wilander,Miami Open,[1988],,1,,
244,Mats Wilander,Monte-Carlo Masters,"[1983, 1987]",,2,,
245,Mats Wilander,US Open,[1988],,1,,
246,Mervyn Rose,Australian Open,[1954],,1,,
247,Mervyn Rose,French Open,[1958],,1,,
248,Michael Chang,Canadian Open,[1990],,1,,
249,Michael Chang,Cincinnati Masters,[1994],,1,,
250,Michael Chang,French Open,[1989],,1,,
251,Michael Chang,Indian Wells Masters,"[1992, 1996, 1997]",,3,,
252,Michael Chang,Miami Open,[1992],,1,,
253,Michael Stich,Wimbledon,[1991],,1,,
254,Miloslav Mecir Sr.,Indian Wells Masters,[1989],Not available,1,,
255,Miloslav Mecir Sr.,Miami Open,[1987],Not available,1,,
256,Neale Fraser,US Open,"[1959, 1960]",,2,,
257,Neale Fraser,Wimbledon,[1960],,1,,
258,Nicola Pietrangeli,French Open,"[1959, 1960]",,2,,
259,Nicola Pietrangeli,Monte-Carlo Masters,[1968],,1,,
260,Nikolay Davydenko,ATP Finals,[2009],,1,,
261,Nikolay Davydenko,Miami Open,[2008],,1,,
262,Nikolay Davydenko,Paris Masters,[2006],,1,,
263,Nikolay Davydenko,Shanghai Masters,[2009],,1,,
264,Novak Djokovic,ATP Finals,"[2008, 2012, 2013, 2014, 2015, 2022, 2023]",,7,,
265,Novak Djokovic,Australian Open,"[2008, 2011, 2012, 2013, 2015, 2019, 2020, 2021, 2023]",,9,,
266,Novak Djokovic,Canadian Open,"[2007, 2011, 2012, 2016]",,4,,
267,Novak Djokovic,Cincinnati Masters,"[2018, 2020, 2023]",,3,,
268,Novak Djokovic,French Open,"[2021, 2023]",,2,,
269,Novak Djokovic,Indian Wells Masters,"[2008, 2011, 2014, 2015, 2016]",,5,,
270,Novak Djokovic,Italian Open,"[2008, 2011, 2014, 2015, 2020, 2022]",,6,,
271,Novak Djokovic,Madrid Open,"[2011, 2016, 2019]",,3,,
272,Novak Djokovic,Miami Open,"[2007, 2011, 2012, 2014, 2015, 2016]",,6,,
273,Novak Djokovic,Monte-Carlo Masters,"[2013, 2015]",,2,,
274,Novak Djokovic,Paris Masters,"[2009, 2013, 2014, 2015, 2019, 2021, 2023]",,7,,
275,Novak Djokovic,Shanghai Masters,"[2013, 2015]",,2,,
276,Novak Djokovic,US Open,"[2011, 2015, 2018, 2023]",,4,,
277,Novak Djokovic,Wimbledon,"[2011, 2014, 2015, 2018, 2019, 2021, 2022]",,7,,
278,Pablo Carreno Busta,Canadian Open,[2022],,1,,
279,Pat Cash,Wimbledon,[1987],,1,,
280,Patrick Rafter,Cincinnati Masters,[1998],,1,,
281,Patrick Rafter,US Open,"[1997, 1998]",,2,,
282,Pete Sampras,ATP Finals,"[1991, 1994, 1996, 1997, 1999]",,5,,
283,Pete Sampras,Australian Open,"[1994, 1997]",,2,,
284,Pete Sampras,Cincinnati Masters,"[1992, 1997, 1999]",,3,,
285,Pete Sampras,Indian Wells Masters,"[1994, 1995]",,2,,
286,Pete Sampras,Italian Open,[1994],,1,,
287,Pete Sampras,Miami Open,"[1994, 2000]",,2,,
288,Pete Sampras,Paris Masters,"[1995, 1997]",,2,,
289,Pete Sampras,US Open,"[1990, 1995, 1996, 2002]",,4,,
290,Pete Sampras,Wimbledon,"[1994, 1995, 1997, 1998, 1999, 2000]",,6,,
291,Peter Fleming,Cincinnati Masters,[1979],,1,,
292,Petr Korda,Australian Open,[1998],,1,,
293,Rafael Nadal,Australian Open,"[2009, 2022]",,2,,
294,Rafael Nadal,Canadian Open,"[2005, 2008, 2013, 2018, 2019]",,5,,
295,Rafael Nadal,Cincinnati Masters,[2013],,1,,
296,Rafael Nadal,French Open,"[2005, 2006, 2007, 2008, 2010, 2011, 2012, 2013, 2014, 2017, 2018, 2019, 2020, 2022]",,14,,
297,Rafael Nadal,Indian Wells Masters,"[2007, 2009, 2013]",,3,,
298,Rafael Nadal,Italian Open,"[2005, 2006, 2007, 2009, 2012, 2013, 2018, 2019]",,8,,
299,Rafael Nadal,Madrid Open,"[2005, 2013, 2014, 2017]",,4,,
300,Rafael Nadal,Monte-Carlo Masters,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2016, 2017, 2018]",,11,,
301,Rafael Nadal,US Open,"[2010, 2013, 2017, 2019]",,4,,
302,Rafael Nadal,Wimbledon,"[2008, 2010]",,2,,
303,Rafael Osuna,US Open,[1963],,1,,
304,Ramanathan Krishnan,Canadian Open,[1968],,1,,
305,Raul Ramirez,Italian Open,[1975],,1,,
306,Raul Ramirez,Monte-Carlo Masters,[1978],,1,,
307,Richard Krajicek,Miami Open,[1999],,1,,
308,Richard Krajicek,Wimbledon,[1996],,1,,
309,Robin Soderling,Paris Masters,[2010],,1,,
310,Rod Laver,Australian Open,"[1960, 1962, 1969]",,3,,
311,Rod Laver,Canadian Open,[1970],,1,,
312,Rod Laver,French Open,"[1962, 1969]",,2,,
313,Rod Laver,Italian Open,[1971],,1,,
314,Rod Laver,US Open,"[1962, 1969]",,2,,
315,Rod Laver,Wimbledon,"[1961, 1962, 1968, 1969]",,4,,
316,Roger Federer,ATP Finals,"[2003, 2004, 2006, 2007, 2010, 2011]",,6,,
317,Roger Federer,Australian Open,"[2004, 2006, 2007, 2010, 2017, 2018]",,6,,
318,Roger Federer,Canadian Open,"[2004, 2006]",,2,,
319,Roger Federer,Cincinnati Masters,"[2005, 2007, 2009, 2010, 2012, 2014, 2015]",,7,,
320,Roger Federer,French Open,[2009],,1,,
321,Roger Federer,Indian Wells Masters,"[2004, 2005, 2006, 2012, 2017]",,5,,
322,Roger Federer,Madrid Open,"[2006, 2009, 2012]",,3,,
323,Roger Federer,Miami Open,"[2005, 2006, 2017, 2019]",,4,,
324,Roger Federer,Paris Masters,[2011],,1,,
325,Roger Federer,Shanghai Masters,"[2014, 2017]",,2,,
326,Roger Federer,US Open,"[2004, 2005, 2006, 2007, 2008]",,5,,
327,Roger Federer,Wimbledon,"[2003, 2004, 2005, 2006, 2007, 2009, 2012, 2017]",,8,,
328,Roscoe Tanner,Australian Open,[1977],,1,,
329,Roscoe Tanner,Cincinnati Masters,[1976],,1,,
330,Roscoe Tanner,Indian Wells Masters,"[1978, 1979]",,2,,
331,Roy Emerson,Australian Open,"[1961, 1963, 1964, 1965, 1966, 1967]",,6,,
332,Roy Emerson,French Open,"[1963, 1967]",,2,,
333,Roy Emerson,US Open,"[1961, 1964]",,2,,
334,Roy Emerson,Wimbledon,"[1964, 1965]",,2,,
335,Sebastien Grosjean,Paris Masters,[2001],,1,,
336,Sergi Bruguera,French Open,[1994],,1,,
337,Sergi Bruguera,Monte-Carlo Masters,[1991],,1,,
338,Stan Smith,Cincinnati Masters,[1971],,1,,
339,Stan Smith,US Open,[1971],,1,,
340,Stan Smith,Wimbledon,[1972],,1,,
341,Stan Wawrinka,Australian Open,[2014],,1,,
342,Stan Wawrinka,French Open,[2015],,1,,
343,Stan Wawrinka,Monte-Carlo Masters,[2014],,1,,
344,Stan Wawrinka,US Open,[2016],,1,,
345,Stefan Edberg,ATP Finals,[1989],,1,,
346,Stefan Edberg,Australian Open,"[1985, 1987]",,2,,
347,Stefan Edberg,Cincinnati Masters,"[1987, 1990]",,2,,
348,Stefan Edberg,Indian Wells Masters,[1990],,1,,
349,Stefan Edberg,Paris Masters,[1990],,1,,
350,Stefan Edberg,US Open,"[1991, 1992]",,2,,
351,Stefan Edberg,Wimbledon,[1990],,1,,
352,Stefanos Tsitsipas,ATP Finals,[2019],,1,,
353,Stefanos Tsitsipas,Monte-Carlo Masters,"[2021, 2022, 2024]",,3,,
354,Sven Davidson,French Open,[1957],,1,,
355,Taylor Fritz,Indian Wells Masters,[2022],,1,,
356,Thomas Enqvist,Paris Masters,[1996],,1,,
357,Thomas Johansson,Australian Open,[2002],,1,,
358,Thomas Johansson,Canadian Open,[1999],,1,,
359,Thomas Muster,French Open,[1995],,1,,
360,Thomas Muster,Italian Open,"[1990, 1995, 1996]",,3,,
361,Thomas Muster,Miami Open,[1997],,1,,
362,Thomas Muster,Monte-Carlo Masters,"[1992, 1995, 1996]",,3,,
363,Tim Henman,Paris Masters,[2003],,1,,
364,Tim Mayotte,Miami Open,[1985],,1,,
365,Tim Mayotte,Paris Masters,[1987],,1,,
366,Tom Gorman,Cincinnati Masters,[1975],,1,,
367,Tom Okker,Canadian Open,[1973],,1,,
368,Tom Okker,Italian Open,[1968],,1,,
369,Tomas Berdych,Paris Masters,[2005],,1,,
370,Tony Roche,French Open,[1966],,1,,
371,Tony Trabert,French Open,"[1954, 1955]",,2,,
372,Tony Trabert,US Open,"[1953, 1955]",,2,,
373,Tony Trabert,Wimbledon,[1955],,1,,
374,Vitas Gerulaitis,Canadian Open,[1982],,1,,
375,Vitas Gerulaitis,Italian Open,"[1977, 1979]",,2,,
376,Wayne Ferreira,Canadian Open,[1996],,1,,
377,Yannick Noah,French Open,[1983],,1,,
378,Yannick Noah,Indian Wells Masters,[1982],,1,,
379,Yannick Noah,Italian Open,[1985],,1,,
380,Yevgeny Kafelnikov,Australian Open,[1999],,1,,
381,Yevgeny Kafelnikov,French Open,[1996],,1,,
382,Zeljko Franulovic,Monte-Carlo Masters,[1970],,1,,
