,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
85,Carlos Moya,French Open,[1998],,1,,
86,Carlos Moya,Italian Open,[2004],,1,,
87,Carlos Moya,Monte-Carlo Masters,[1998],,1,,
88,Cedric Pioline,Monte-Carlo Masters,[2000],,1,,
89,Chris Woodruff,Canadian Open,[1997],,1,,
90,Chuck McKinley,Wimbledon,[1963],,1,,
91,Cliff Richey,Canadian Open,[1969],,1,,
92,Cliff Richey,Cincinnati Masters,[1969],,1,,
93,Daniil Medvedev,ATP Finals,[2020],,1,,
94,Daniil Medvedev,Canadian Open,[2021],,1,,
95,Daniil Medvedev,Cincinnati Masters,[2019],,1,,
96,Daniil Medvedev,Italian Open,[2023],,1,,
97,Daniil Medvedev,Miami Open,[2023],,1,,
98,Daniil Medvedev,Paris Masters,[2020],,1,,
99,Daniil Medvedev,Shanghai Masters,[2019],,1,,
100,Daniil Medvedev,US Open,[2021],,1,,
101,David Ferrer,Paris Masters,[2012],,1,,
102,David Nalbandian,ATP Finals,[2005],,1,,
103,David Nalbandian,Madrid Open,[2007],,1,,
104,David Nalbandian,Paris Masters,[2007],,1,,
105,Dick Savitt,Australian Open,[1951],,1,,
106,Dick Savitt,Wimbledon,[1951],,1,,
107,Dominic Thiem,Indian Wells Masters,[2019],,1,,
108,Dominic Thiem,US Open,[2020],,1,,
109,E. Victor Seixas,US Open,[1954],,1,,
110,E. Victor Seixas,Wimbledon,[1953],,1,,
111,Eddie Dibbs,Canadian Open,[1978],,1,,
112,Eddie Dibbs,Cincinnati Masters,[1978],,1,,
113,Emilio Sanchez,Italian Open,[1991],,1,,
114,Fabio Fognini,Monte-Carlo Masters,[2019],,1,,
115,Felix Mantilla,Italian Open,[2003],,1,,
116,Frank Sedgman,Australian Open,[1950],,1,,
117,Frank Sedgman,US Open,"[1951, 1952]",,2,,
118,Frank Sedgman,Wimbledon,[1952],,1,,
119,Fred Stolle,French Open,[1965],,1,,
120,Fred Stolle,US Open,[1966],,1,,
121,Gaston Gaudio,French Open,[2004],,1,,
122,Goran Ivanisevic,Wimbledon,[2001],,1,,
123,Greg Rusedski,Paris Masters,[1998],,1,,
124,Grigor Dimitrov,ATP Finals,[2017],,1,,
125,Grigor Dimitrov,Cincinnati Masters,[2017],,1,,
126,Guillermo Canas,Canadian Open,[2002],,1,,
127,Guillermo Coria,Monte-Carlo Masters,[2004],,1,,
128,Guillermo Vilas,ATP Finals,[1974],,1,,
129,Guillermo Vilas,Australian Open,"[1978, 1979]",,2,,
130,Guillermo Vilas,Canadian Open,[1974],,1,,
131,Guillermo Vilas,French Open,[1977],,1,,
132,Guillermo Vilas,Italian Open,[1980],,1,,
133,Guillermo Vilas,Monte-Carlo Masters,"[1976, 1982]",,2,,
134,Guillermo Vilas,US Open,[1977],,1,,
135,Gustavo Kuerten,ATP Finals,[2000],,1,,
136,Gustavo Kuerten,Cincinnati Masters,[2001],,1,,
137,Gustavo Kuerten,French Open,"[1997, 2000, 2001]",,3,,
138,Gustavo Kuerten,Italian Open,[1999],,1,,
139,Gustavo Kuerten,Monte-Carlo Masters,"[1999, 2001]",,2,,
140,Guy Forget,Cincinnati Masters,[1991],,1,,
141,Guy Forget,Paris Masters,[1991],,1,,
142,Harold Solomon,Cincinnati Masters,"[1977, 1980]",,2,,
143,Heinz Gunthardt,Monte-Carlo Masters,[1981],,1,,
144,Henrik Sundstrom,Monte-Carlo Masters,[1984],,1,,
145,Holger Rune,Paris Masters,[2022],,1,,
146,Hubert Hurkacz,Miami Open,[2021],,1,,
147,Hubert Hurkacz,Shanghai Masters,[2023],,1,,
148,Ilie Nastase,ATP Finals,"[1971, 1972, 1973, 1975]",,4,,
149,Ilie Nastase,Canadian Open,[1972],,1,,
150,Ilie Nastase,Cincinnati Masters,[1973],,1,,
151,Ilie Nastase,French Open,[1973],,1,,
152,Ilie Nastase,Italian Open,"[1970, 1973]",,2,,
153,Ilie Nastase,Monte-Carlo Masters,"[1971, 1972, 1973]",,3,,
154,Ilie Nastase,US Open,[1972],,1,,
155,Ivan Lendl,ATP Finals,"[1981, 1982, 1985, 1986, 1987]",,5,,
156,Ivan Lendl,Australian Open,"[1989, 1990]",,2,,
157,Ivan Lendl,Canadian Open,"[1980, 1981, 1983, 1987, 1988, 1989]",,6,,
158,Ivan Lendl,Cincinnati Masters,[1982],,1,,
159,Ivan Lendl,French Open,"[1984, 1986, 1987]",,3,,
160,Ivan Lendl,Italian Open,"[1986, 1988]",,2,,
161,Ivan Lendl,Miami Open,"[1986, 1989]",,2,,
162,Ivan Lendl,Monte-Carlo Masters,"[1985, 1988]",,2,,
163,Ivan Lendl,US Open,"[1985, 1986, 1987]",,3,,
164,Ivan Ljubicic,Indian Wells Masters,[2010],,1,,
165,Jack Sock,Paris Masters,[2017],,1,,
166,Jan Kodes,French Open,"[1970, 1971]",,2,,
167,Jan Kodes,Wimbledon,[1973],,1,,
168,Jannik Sinner,Australian Open,[2024],,1,,
169,Jannik Sinner,Canadian Open,[2023],,1,,
170,Jannik Sinner,Miami Open,[2024],,1,,
171,Jaroslav Drobny,French Open,"[1951, 1952]",,2,,
172,Jaroslav Drobny,Wimbledon,[1954],,1,,
173,Jeff Borowiak,Canadian Open,[1977],,1,,
174,Jim Courier,Australian Open,[1992],,1,,
175,Jim Courier,French Open,"[1991, 1992]",,2,,
176,Jim Courier,Indian Wells Masters,[1991],,1,,
177,Jim Courier,Italian Open,[1992],,1,,
178,Jim Courier,Miami Open,[1991],,1,,
179,Jimmy Arias,Italian Open,[1983],,1,,
180,Jimmy Connors,ATP Finals,[1977],,1,,
181,Jimmy Connors,Australian Open,[1974],,1,,
182,Jimmy Connors,Cincinnati Masters,[1972],,1,,
183,Jimmy Connors,Indian Wells Masters,"[1976, 1981, 1984]",,3,,
184,Jimmy Connors,US Open,"[1974, 1976, 1978, 1982, 1983]",,5,,
185,Jimmy Connors,Wimbledon,"[1974, 1982]",,2,,
186,Jo-Wilfried Tsonga,Canadian Open,[2014],,1,,
187,Jo-Wilfried Tsonga,Paris Masters,[2008],,1,,
188,Joakim Nystrom,Indian Wells Masters,[1986],,1,,
189,Joakim Nystrom,Monte-Carlo Masters,[1986],,1,,
190,Johan Kriek,Australian Open,"[1981, 1982]",,2,,
191,John Isner,Miami Open,[2018],,1,,
192,John McEnroe,ATP Finals,"[1978, 1983, 1984]",,3,,
193,John McEnroe,Canadian Open,"[1984, 1985]",,2,,
194,John McEnroe,Cincinnati Masters,[1981],,1,,
195,John McEnroe,US Open,"[1979, 1980, 1981, 1984]",,4,,
196,John McEnroe,Wimbledon,"[1981, 1983, 1984]",,3,,
197,John Newcombe,Australian Open,"[1973, 1975]",,2,,
198,John Newcombe,Canadian Open,[1971],,1,,
199,John Newcombe,Italian Open,[1969],,1,,
200,John Newcombe,US Open,"[1967, 1973]",,2,,
201,John Newcombe,Wimbledon,"[1967, 1970, 1971]",,3,,
202,Jose Higueras,Indian Wells Masters,[1983],,1,,
203,Jose-Luis Clerc,Italian Open,[1981],,1,,
204,Juan Carlos Ferrero,French Open,[2003],,1,,
205,Juan Carlos Ferrero,Italian Open,[2001],,1,,
206,Juan Carlos Ferrero,Madrid Open,[2003],,1,,
207,Juan Carlos Ferrero,Monte-Carlo Masters,"[2002, 2003]",,2,,
208,Juan Martin del Potro,Indian Wells Masters,[2018],,1,,
209,Juan Martin del Potro,US Open,[2009],,1,,
210,Karen Khachanov,Paris Masters,[2018],,1,,
211,Ken McGregor,Australian Open,[1952],,1,,
212,Ken Rosewall,Australian Open,"[1953, 1955, 1971, 1972]",,4,,
213,Ken Rosewall,Cincinnati Masters,[1970],,1,,
214,Ken Rosewall,French Open,"[1953, 1968]",,2,,
215,Ken Rosewall,US Open,"[1956, 1970]",,2,,
216,Larry Stefanki,Indian Wells Masters,[1985],,1,,
217,Lew Hoad,Australian Open,[1956],,1,,
218,Lew Hoad,French Open,[1956],,1,,
219,Lew Hoad,Wimbledon,"[1956, 1957]",,2,,
220,Lleyton Hewitt,ATP Finals,"[2001, 2002]",,2,,
221,Lleyton Hewitt,Indian Wells Masters,"[2002, 2003]",,2,,
222,Lleyton Hewitt,US Open,[2001],,1,,
223,Lleyton Hewitt,Wimbledon,[2002],,1,,
224,Magnus Norman,Italian Open,[2000],,1,,
225,Mal Anderson,US Open,[1957],,1,,
226,Manuel Orantes,ATP Finals,[1976],,1,,
227,Manuel Orantes,Canadian Open,[1975],,1,,
228,Manuel Orantes,Italian Open,[1972],,1,,
229,Manuel Orantes,Monte-Carlo Masters,[1975],,1,,
230,Manuel Orantes,US Open,[1975],,1,,
231,Manuel Santana,French Open,"[1961, 1964]",,2,,
232,Manuel Santana,US Open,[1965],,1,,
233,Manuel Santana,Wimbledon,[1966],,1,,
234,Marat Safin,Australian Open,[2005],,1,,
235,Marat Safin,Canadian Open,[2000],,1,,
236,Marat Safin,Madrid Open,[2004],,1,,
237,Marat Safin,Paris Masters,"[2000, 2002, 2004]",,3,,
238,Marat Safin,US Open,[2000],,1,,
239,Marcelo Rios,Indian Wells Masters,[1998],,1,,
240,Marcelo Rios,Italian Open,[1998],,1,,
241,Marcelo Rios,Miami Open,[1998],,1,,
242,Marcelo Rios,Monte-Carlo Masters,[1997],,1,,
243,Marin Cilic,Cincinnati Masters,[2016],,1,,
244,Marin Cilic,US Open,[2014],,1,,
245,Mark Edmondson,Australian Open,[1976],,1,,
246,Mark Philippoussis,Indian Wells Masters,[1999],,1,,
247,Marty Riessen,Cincinnati Masters,[1974],,1,,
248,Mats Wilander,Australian Open,"[1983, 1984, 1988]",,3,,
249,Mats Wilander,Cincinnati Masters,"[1983, 1984, 1986, 1988]",,4,,
250,Mats Wilander,French Open,"[1982, 1985, 1988]",,3,,
251,Mats Wilander,Italian Open,[1987],,1,,
252,Mats Wilander,Miami Open,[1988],,1,,
253,Mats Wilander,Monte-Carlo Masters,"[1983, 1987]",,2,,
254,Mats Wilander,US Open,[1988],,1,,
255,Mervyn Rose,Australian Open,[1954],,1,,
256,Mervyn Rose,French Open,[1958],,1,,
257,Michael Chang,Canadian Open,[1990],,1,,
258,Michael Chang,Cincinnati Masters,[1994],,1,,
259,Michael Chang,French Open,[1989],,1,,
260,Michael Chang,Indian Wells Masters,"[1992, 1996, 1997]",,3,,
261,Michael Chang,Miami Open,[1992],,1,,
262,Michael Stich,Wimbledon,[1991],,1,,
263,Miloslav Mecir Sr.,Indian Wells Masters,[1989],Not available,1,,
264,Miloslav Mecir Sr.,Miami Open,[1987],Not available,1,,
265,Neale Fraser,US Open,"[1959, 1960]",,2,,
266,Neale Fraser,Wimbledon,[1960],,1,,
267,Nicola Pietrangeli,French Open,"[1959, 1960]",,2,,
268,Nicola Pietrangeli,Monte-Carlo Masters,[1968],,1,,
269,Nikolay Davydenko,ATP Finals,[2009],,1,,
270,Nikolay Davydenko,Miami Open,[2008],,1,,
271,Nikolay Davydenko,Paris Masters,[2006],,1,,
272,Nikolay Davydenko,Shanghai Masters,[2009],,1,,
273,Novak Djokovic,ATP Finals,"[2008, 2012, 2013, 2014, 2015, 2022, 2023]",,7,,
274,Novak Djokovic,Australian Open,"[2008, 2011, 2012, 2013, 2015, 2016, 2019, 2020, 2021, 2023]",,10,,
275,Novak Djokovic,Canadian Open,"[2007, 2011, 2012, 2016]",,4,,
276,Novak Djokovic,Cincinnati Masters,"[2018, 2020, 2023]",,3,,
277,Novak Djokovic,French Open,"[2016, 2021, 2023]",,3,,
278,Novak Djokovic,Indian Wells Masters,"[2008, 2011, 2014, 2015, 2016]",,5,,
279,Novak Djokovic,Italian Open,"[2008, 2011, 2014, 2015, 2020, 2022]",,6,,
280,Novak Djokovic,Madrid Open,"[2011, 2016, 2019]",,3,,
281,Novak Djokovic,Miami Open,"[2007, 2011, 2012, 2014, 2015, 2016]",,6,,
282,Novak Djokovic,Monte-Carlo Masters,"[2013, 2015]",,2,,
283,Novak Djokovic,Paris Masters,"[2009, 2013, 2014, 2015, 2019, 2021, 2023]",,7,,
284,Novak Djokovic,Shanghai Masters,"[2012, 2013, 2015, 2018]",,4,,
285,Novak Djokovic,US Open,"[2011, 2015, 2018, 2023]",,4,,
286,Novak Djokovic,Wimbledon,"[2011, 2014, 2015, 2018, 2019, 2021, 2022]",,7,,
287,Pablo Carreno Busta,Canadian Open,[2022],,1,,
288,Pat Cash,Wimbledon,[1987],,1,,
289,Patrick Rafter,Canadian Open,[1998],,1,,
290,Patrick Rafter,Cincinnati Masters,[1998],,1,,
291,Patrick Rafter,US Open,"[1997, 1998]",,2,,
292,Pete Sampras,ATP Finals,"[1991, 1994, 1996, 1997, 1999]",,5,,
293,Pete Sampras,Australian Open,"[1994, 1997]",,2,,
294,Pete Sampras,Cincinnati Masters,"[1992, 1997, 1999]",,3,,
295,Pete Sampras,Indian Wells Masters,"[1994, 1995]",,2,,
296,Pete Sampras,Italian Open,[1994],,1,,
297,Pete Sampras,Miami Open,"[1994, 2000]",,2,,
298,Pete Sampras,Paris Masters,"[1995, 1997]",,2,,
299,Pete Sampras,US Open,"[1990, 1995, 1996, 2002]",,4,,
300,Pete Sampras,Wimbledon,"[1995, 1997, 1998, 1999, 2000]",,5,,
301,Peter Fleming,Cincinnati Masters,[1979],,1,,
302,Petr Korda,Australian Open,[1998],,1,,
303,Rafael Nadal,Australian Open,[2009],,1,,
304,Rafael Nadal,Canadian Open,"[2005, 2008, 2013, 2018, 2019]",,5,,
305,Rafael Nadal,Cincinnati Masters,[2013],,1,,
306,Rafael Nadal,French Open,"[2005, 2006, 2007, 2008, 2010, 2011, 2012, 2013, 2014, 2017, 2018, 2019, 2020, 2022]",,14,,
307,Rafael Nadal,Indian Wells Masters,"[2007, 2009, 2013]",,3,,
308,Rafael Nadal,Italian Open,"[2005, 2006, 2007, 2009, 2010, 2012, 2013, 2018, 2019, 2021]",,10,,
309,Rafael Nadal,Madrid Open,"[2005, 2010, 2013, 2014, 2017]",,5,,
310,Rafael Nadal,Monte-Carlo Masters,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2016, 2017, 2018]",,11,,
311,Rafael Nadal,US Open,"[2010, 2013, 2017, 2019]",,4,,
312,Rafael Nadal,Wimbledon,"[2008, 2010]",,2,,
313,Rafael Osuna,US Open,[1963],,1,,
314,Ramanathan Krishnan,Canadian Open,[1968],,1,,
315,Raul Ramirez,Italian Open,[1975],,1,,
316,Raul Ramirez,Monte-Carlo Masters,[1978],,1,,
317,Richard Krajicek,Miami Open,[1999],,1,,
318,Richard Krajicek,Wimbledon,[1996],,1,,
319,Robin Soderling,Paris Masters,[2010],,1,,
320,Rod Laver,Australian Open,"[1960, 1962, 1969]",,3,,
321,Rod Laver,Canadian Open,[1970],,1,,
322,Rod Laver,French Open,"[1962, 1969]",,2,,
323,Rod Laver,Italian Open,[1971],,1,,
324,Rod Laver,US Open,"[1962, 1969]",,2,,
325,Rod Laver,Wimbledon,"[1961, 1962, 1968, 1969]",,4,,
326,Roger Federer,ATP Finals,"[2003, 2004, 2006, 2007, 2010, 2011]",,6,,
327,Roger Federer,Australian Open,"[2004, 2006, 2007, 2010, 2017, 2018]",,6,,
328,Roger Federer,Canadian Open,"[2004, 2006]",,2,,
329,Roger Federer,Cincinnati Masters,"[2005, 2007, 2009, 2010, 2012, 2014, 2015]",,7,,
330,Roger Federer,French Open,[2009],,1,,
331,Roger Federer,Indian Wells Masters,"[2004, 2005, 2006, 2012, 2017]",,5,,
332,Roger Federer,Madrid Open,"[2006, 2009, 2012]",,3,,
333,Roger Federer,Miami Open,"[2005, 2006, 2017, 2019]",,4,,
334,Roger Federer,Paris Masters,[2011],,1,,
335,Roger Federer,Shanghai Masters,"[2014, 2017]",,2,,
336,Roger Federer,US Open,"[2004, 2005, 2006, 2007, 2008]",,5,,
337,Roger Federer,Wimbledon,"[2003, 2004, 2005, 2006, 2007, 2009, 2012, 2017]",,8,,
338,Roscoe Tanner,Australian Open,[1977],,1,,
339,Roscoe Tanner,Indian Wells Masters,"[1978, 1979]",,2,,
340,Roy Emerson,Australian Open,"[1961, 1963, 1964, 1965, 1966, 1967]",,6,,
341,Roy Emerson,French Open,"[1963, 1967]",,2,,
342,Roy Emerson,US Open,"[1961, 1964]",,2,,
343,Roy Emerson,Wimbledon,"[1964, 1965]",,2,,
344,Sebastien Grosjean,Paris Masters,[2001],,1,,
345,Sergi Bruguera,Monte-Carlo Masters,[1991],,1,,
346,Stan Smith,ATP Finals,[1970],,1,,
347,Stan Smith,Cincinnati Masters,[1971],,1,,
348,Stan Smith,US Open,[1971],,1,,
349,Stan Smith,Wimbledon,[1972],,1,,
350,Stan Wawrinka,Australian Open,[2014],,1,,
351,Stan Wawrinka,French Open,[2015],,1,,
352,Stan Wawrinka,Monte-Carlo Masters,[2014],,1,,
353,Stan Wawrinka,US Open,[2016],,1,,
354,Stefan Edberg,ATP Finals,[1989],,1,,
355,Stefan Edberg,Australian Open,"[1985, 1987]",,2,,
356,Stefan Edberg,Cincinnati Masters,"[1987, 1990]",,2,,
357,Stefan Edberg,Indian Wells Masters,[1990],,1,,
358,Stefan Edberg,Paris Masters,[1990],,1,,
359,Stefan Edberg,US Open,"[1991, 1992]",,2,,
360,Stefan Edberg,Wimbledon,"[1988, 1990]",,2,,
361,Stefanos Tsitsipas,ATP Finals,[2019],,1,,
362,Stefanos Tsitsipas,Monte-Carlo Masters,"[2021, 2022]",,2,,
363,Sven Davidson,French Open,[1957],,1,,
364,Taylor Fritz,Indian Wells Masters,[2022],,1,,
365,Thomas Enqvist,Cincinnati Masters,[2000],,1,,
366,Thomas Enqvist,Paris Masters,[1996],,1,,
367,Thomas Johansson,Australian Open,[2002],,1,,
368,Thomas Johansson,Canadian Open,[1999],,1,,
369,Thomas Muster,French Open,[1995],,1,,
370,Thomas Muster,Italian Open,"[1990, 1995, 1996]",,3,,
371,Thomas Muster,Miami Open,[1997],,1,,
372,Thomas Muster,Monte-Carlo Masters,"[1992, 1995, 1996]",,3,,
373,Tim Henman,Paris Masters,[2003],,1,,
374,Tim Mayotte,Miami Open,[1985],,1,,
375,Tim Mayotte,Paris Masters,[1987],,1,,
376,Tom Gorman,Cincinnati Masters,[1975],,1,,
377,Tom Okker,Canadian Open,[1973],,1,,
378,Tom Okker,Italian Open,[1968],,1,,
379,Tom Okker,Monte-Carlo Masters,[1969],,1,,
380,Tomas Berdych,Paris Masters,[2005],,1,,
381,Tony Roche,French Open,[1966],,1,,
382,Tony Trabert,French Open,"[1954, 1955]",,2,,
383,Tony Trabert,US Open,[1955],,1,,
384,Tony Trabert,Wimbledon,[1955],,1,,
385,Vitas Gerulaitis,Canadian Open,[1982],,1,,
386,Vitas Gerulaitis,Italian Open,"[1977, 1979]",,2,,
387,Wayne Ferreira,Canadian Open,[1996],,1,,
388,Yannick Noah,French Open,[1983],,1,,
389,Yannick Noah,Indian Wells Masters,[1982],,1,,
390,Yannick Noah,Italian Open,[1985],,1,,
391,Yevgeny Kafelnikov,Australian Open,[1999],,1,,
392,Yevgeny Kafelnikov,French Open,[1996],,1,,
393,Zeljko Franulovic,Monte-Carlo Masters,[1970],,1,,
