,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
147,Ivan Lendl,French Open,"[1984, 1986, 1987]",USA,3,(1960.03.07),(188cm)
148,Ivan Lendl,Italian Open,"[1986, 1988]",USA,2,(1960.03.07),(188cm)
149,Ivan Lendl,Miami Open,"[1986, 1989]",USA,2,(1960.03.07),(188cm)
150,Ivan Lendl,Monte-Carlo Masters,"[1985, 1988]",USA,2,(1960.03.07),(188cm)
151,Ivan Lendl,US Open,"[1985, 1986, 1987]",USA,3,(1960.03.07),(188cm)
152,Ivan Ljubicic,Indian Wells Masters,[2010],CRO,1,(1979.03.19),(193cm)
153,Jack Sock,Paris Masters,[2017],USA,1,31(1992.09.24),(191cm)
154,Jan Kodes,French Open,"[1970, 1971]",CZE,2,(1946.03.01),(175cm)
155,Jan Kodes,Wimbledon,[1973],CZE,1,(1946.03.01),(175cm)
156,Jannik Sinner,Canadian Open,[2023],ITA,1,22(2001.08.16),(188cm)
157,Jaroslav Drobny,French Open,"[1951, 1952]",CZE,2,(1921.10.12),Not available
158,Jaroslav Drobny,Wimbledon,[1954],CZE,1,(1921.10.12),Not available
159,Jeff Borowiak,Canadian Open,[1977],USA,1,(1949.09.25),(193cm)
160,Jim Courier,Australian Open,[1992],USA,1,(1970.08.17),(185cm)
161,Jim Courier,French Open,"[1991, 1992]",USA,2,(1970.08.17),(185cm)
162,Jim Courier,Indian Wells Masters,[1991],USA,1,(1970.08.17),(185cm)
163,Jim Courier,Italian Open,[1992],USA,1,(1970.08.17),(185cm)
164,Jim Courier,Miami Open,[1991],USA,1,(1970.08.17),(185cm)
165,Jimmy Arias,Italian Open,[1983],USA,1,(1964.08.16),(175cm)
166,Jimmy Connors,Australian Open,[1974],USA,1,(1952.09.02),(178cm)
167,Jimmy Connors,Cincinnati Masters,[1972],USA,1,(1952.09.02),(178cm)
168,Jimmy Connors,Indian Wells Masters,"[1976, 1981, 1984]",USA,3,(1952.09.02),(178cm)
169,Jimmy Connors,US Open,"[1974, 1976, 1978, 1982, 1983]",USA,5,(1952.09.02),(178cm)
170,Jimmy Connors,Wimbledon,"[1974, 1982]",USA,2,(1952.09.02),(178cm)
171,Jo-Wilfried Tsonga,Canadian Open,[2014],FRA,1,(1985.04.17),(188cm)
172,Jo-Wilfried Tsonga,Paris Masters,[2008],FRA,1,(1985.04.17),(188cm)
173,Joakim Nystrom,Indian Wells Masters,[1986],SWE,1,(1963.02.20),(188cm)
174,Joakim Nystrom,Monte-Carlo Masters,[1986],SWE,1,(1963.02.20),(188cm)
175,Johan Kriek,Australian Open,"[1981, 1982]",USA,2,(1958.04.05),(175cm)
176,John Isner,Miami Open,[2018],USA,1,38(1985.04.26),(208cm)
177,John McEnroe,Canadian Open,"[1984, 1985]",USA,2,(1959.02.16),(180cm)
178,John McEnroe,Cincinnati Masters,[1981],USA,1,(1959.02.16),(180cm)
179,John McEnroe,US Open,"[1979, 1980, 1981, 1984]",USA,4,(1959.02.16),(180cm)
180,John McEnroe,Wimbledon,"[1981, 1983, 1984]",USA,3,(1959.02.16),(180cm)
181,John Newcombe,Australian Open,"[1973, 1975]",AUS,2,(1944.05.23),(183cm)
182,John Newcombe,Canadian Open,[1971],AUS,1,(1944.05.23),(183cm)
183,John Newcombe,Italian Open,[1969],AUS,1,(1944.05.23),(183cm)
184,John Newcombe,US Open,"[1967, 1973]",AUS,2,(1944.05.23),(183cm)
185,John Newcombe,Wimbledon,"[1967, 1970, 1971]",AUS,3,(1944.05.23),(183cm)
186,Jose Higueras,Indian Wells Masters,[1983],ESP,1,(1953.03.01),(178cm)
187,Jose-Luis Clerc,Italian Open,[1981],ARG,1,(1958.08.16),(185cm)
188,Juan Carlos Ferrero,French Open,[2003],ESP,1,(1980.02.12),(183cm)
189,Juan Carlos Ferrero,Italian Open,[2001],ESP,1,(1980.02.12),(183cm)
190,Juan Carlos Ferrero,Madrid Open,[2003],ESP,1,(1980.02.12),(183cm)
191,Juan Carlos Ferrero,Monte-Carlo Masters,"[2002, 2003]",ESP,2,(1980.02.12),(183cm)
192,Juan Martin del Potro,Indian Wells Masters,[2018],ARG,1,(1988.09.23),(198cm)
193,Juan Martin del Potro,US Open,[2009],ARG,1,(1988.09.23),(198cm)
194,Karen Khachanov,Paris Masters,[2018],Not available,1,27(1996.05.21),(198cm)
195,Ken McGregor,Australian Open,[1952],AUS,1,(1929.06.02),Not available
196,Ken Rosewall,Australian Open,"[1953, 1955, 1971, 1972]",AUS,4,(1934.11.02),(170cm)
197,Ken Rosewall,Cincinnati Masters,[1970],AUS,1,(1934.11.02),(170cm)
198,Ken Rosewall,French Open,"[1953, 1968]",AUS,2,(1934.11.02),(170cm)
199,Ken Rosewall,US Open,"[1956, 1970]",AUS,2,(1934.11.02),(170cm)
200,Larry Stefanki,Indian Wells Masters,[1985],USA,1,(1957.07.23),(178cm)
201,Lew Hoad,Australian Open,[1956],AUS,1,(1934.11.23),Not available
202,Lew Hoad,French Open,[1956],AUS,1,(1934.11.23),Not available
203,Lew Hoad,Wimbledon,"[1956, 1957]",AUS,2,(1934.11.23),Not available
204,Lleyton Hewitt,Indian Wells Masters,"[2002, 2003]",AUS,2,(1981.02.24),(178cm)
205,Lleyton Hewitt,US Open,[2001],AUS,1,(1981.02.24),(178cm)
206,Lleyton Hewitt,Wimbledon,[2002],AUS,1,(1981.02.24),(178cm)
207,Magnus Norman,Italian Open,[2000],SWE,1,(1976.05.30),(188cm)
208,Mal Anderson,US Open,[1957],AUS,1,(1935.03.03),Not available
209,Manuel Orantes,Canadian Open,[1975],ESP,1,(1949.02.06),(178cm)
210,Manuel Orantes,Italian Open,[1972],ESP,1,(1949.02.06),(178cm)
211,Manuel Orantes,Monte-Carlo Masters,[1975],ESP,1,(1949.02.06),(178cm)
212,Manuel Orantes,US Open,[1975],ESP,1,(1949.02.06),(178cm)
213,Manuel Santana,French Open,"[1961, 1964]",ESP,2,(1938.05.10),Not available
214,Manuel Santana,US Open,[1965],ESP,1,(1938.05.10),Not available
215,Manuel Santana,Wimbledon,[1966],ESP,1,(1938.05.10),Not available
216,Marat Safin,Australian Open,[2005],Not available,1,(1980.01.27),(193cm)
217,Marat Safin,Canadian Open,[2000],Not available,1,(1980.01.27),(193cm)
218,Marat Safin,Madrid Open,[2004],Not available,1,(1980.01.27),(193cm)
219,Marat Safin,Paris Masters,"[2000, 2002, 2004]",Not available,3,(1980.01.27),(193cm)
220,Marat Safin,US Open,[2000],Not available,1,(1980.01.27),(193cm)
221,Marcelo Rios,Indian Wells Masters,[1998],CHI,1,(1975.12.26),(175cm)
222,Marcelo Rios,Italian Open,[1998],CHI,1,(1975.12.26),(175cm)
223,Marcelo Rios,Miami Open,[1998],CHI,1,(1975.12.26),(175cm)
224,Marcelo Rios,Monte-Carlo Masters,[1997],CHI,1,(1975.12.26),(175cm)
225,Marin Cilic,Cincinnati Masters,[2016],CRO,1,35(1988.09.28),(198cm)
226,Marin Cilic,US Open,[2014],CRO,1,35(1988.09.28),(198cm)
227,Mark Edmondson,Australian Open,[1976],AUS,1,(1954.06.28),(185cm)
228,Mark Philippoussis,Indian Wells Masters,[1999],AUS,1,(1976.11.07),(196cm)
229,Marty Riessen,Cincinnati Masters,[1974],USA,1,(1941.12.04),(185cm)
230,Mats Wilander,Australian Open,"[1983, 1984, 1988]",SWE,3,(1964.08.22),(183cm)
231,Mats Wilander,Cincinnati Masters,"[1983, 1984, 1986, 1988]",SWE,4,(1964.08.22),(183cm)
232,Mats Wilander,French Open,"[1982, 1985, 1988]",SWE,3,(1964.08.22),(183cm)
233,Mats Wilander,Italian Open,[1987],SWE,1,(1964.08.22),(183cm)
234,Mats Wilander,Miami Open,[1988],SWE,1,(1964.08.22),(183cm)
235,Mats Wilander,Monte-Carlo Masters,"[1983, 1987]",SWE,2,(1964.08.22),(183cm)
236,Mats Wilander,US Open,[1988],SWE,1,(1964.08.22),(183cm)
237,Mervyn Rose,Australian Open,[1954],AUS,1,(1930.01.23),Not available
238,Mervyn Rose,French Open,[1958],AUS,1,(1930.01.23),Not available
239,Michael Chang,Canadian Open,[1990],USA,1,(1972.02.22),(175cm)
240,Michael Chang,Cincinnati Masters,[1994],USA,1,(1972.02.22),(175cm)
241,Michael Chang,French Open,[1989],USA,1,(1972.02.22),(175cm)
242,Michael Chang,Indian Wells Masters,"[1992, 1996, 1997]",USA,3,(1972.02.22),(175cm)
243,Michael Chang,Miami Open,[1992],USA,1,(1972.02.22),(175cm)
244,Michael Stich,Wimbledon,[1991],GER,1,(1968.10.18),(193cm)
245,Miloslav Mecir Sr.,Indian Wells Masters,[1989],Not available,1,Not available,Not available
246,Miloslav Mecir Sr.,Miami Open,[1987],Not available,1,Not available,Not available
247,Neale Fraser,US Open,"[1959, 1960]",AUS,2,(1933.10.03),Not available
248,Neale Fraser,Wimbledon,[1960],AUS,1,(1933.10.03),Not available
249,Nicola Pietrangeli,French Open,"[1959, 1960]",ITA,2,(1933.09.11),Not available
250,Nicola Pietrangeli,Monte-Carlo Masters,[1968],ITA,1,(1933.09.11),Not available
251,Nikolay Davydenko,Miami Open,[2008],Not available,1,(1981.06.02),(178cm)
252,Nikolay Davydenko,Paris Masters,[2006],Not available,1,(1981.06.02),(178cm)
253,Nikolay Davydenko,Shanghai Masters,[2009],Not available,1,(1981.06.02),(178cm)
254,Novak Djokovic,Australian Open,"[2008, 2011, 2012, 2013, 2015, 2016, 2019, 2020, 2021, 2023]",SRB,10,36(1987.05.22),(188cm)
255,Novak Djokovic,Canadian Open,"[2007, 2011, 2012, 2016]",SRB,4,36(1987.05.22),(188cm)
256,Novak Djokovic,Cincinnati Masters,"[2018, 2020, 2023]",SRB,3,36(1987.05.22),(188cm)
257,Novak Djokovic,French Open,"[2016, 2021, 2023]",SRB,3,36(1987.05.22),(188cm)
258,Novak Djokovic,Indian Wells Masters,"[2008, 2011, 2014, 2015, 2016]",SRB,5,36(1987.05.22),(188cm)
259,Novak Djokovic,Italian Open,"[2008, 2011, 2014, 2015, 2020, 2022]",SRB,6,36(1987.05.22),(188cm)
260,Novak Djokovic,Madrid Open,"[2011, 2016, 2019]",SRB,3,36(1987.05.22),(188cm)
261,Novak Djokovic,Miami Open,"[2007, 2011, 2012, 2014, 2015, 2016]",SRB,6,36(1987.05.22),(188cm)
262,Novak Djokovic,Monte-Carlo Masters,"[2013, 2015]",SRB,2,36(1987.05.22),(188cm)
263,Novak Djokovic,Paris Masters,"[2009, 2013, 2014, 2015, 2019, 2021, 2023]",SRB,7,36(1987.05.22),(188cm)
264,Novak Djokovic,Shanghai Masters,"[2012, 2013, 2015, 2018]",SRB,4,36(1987.05.22),(188cm)
265,Novak Djokovic,US Open,"[2011, 2015, 2018, 2023]",SRB,4,36(1987.05.22),(188cm)
266,Novak Djokovic,Wimbledon,"[2011, 2014, 2015, 2018, 2019, 2021, 2022]",SRB,7,36(1987.05.22),(188cm)
267,Pablo Carreno Busta,Canadian Open,[2022],ESP,1,32(1991.07.12),(188cm)
268,Pat Cash,Wimbledon,[1987],AUS,1,(1965.05.27),(183cm)
269,Patrick Rafter,Canadian Open,[1998],AUS,1,(1972.12.28),(185cm)
270,Patrick Rafter,Cincinnati Masters,[1998],AUS,1,(1972.12.28),(185cm)
271,Patrick Rafter,US Open,"[1997, 1998]",AUS,2,(1972.12.28),(185cm)
272,Pete Sampras,Australian Open,"[1994, 1997]",USA,2,(1971.08.12),(185cm)
273,Pete Sampras,Cincinnati Masters,"[1992, 1997, 1999]",USA,3,(1971.08.12),(185cm)
274,Pete Sampras,Indian Wells Masters,"[1994, 1995]",USA,2,(1971.08.12),(185cm)
275,Pete Sampras,Italian Open,[1994],USA,1,(1971.08.12),(185cm)
276,Pete Sampras,Miami Open,"[1994, 2000]",USA,2,(1971.08.12),(185cm)
277,Pete Sampras,Paris Masters,"[1995, 1997]",USA,2,(1971.08.12),(185cm)
278,Pete Sampras,US Open,"[1990, 1995, 1996, 2002]",USA,4,(1971.08.12),(185cm)
279,Pete Sampras,Wimbledon,"[1994, 1995, 1997, 1998, 1999, 2000]",USA,6,(1971.08.12),(185cm)
280,Peter Fleming,Cincinnati Masters,[1979],USA,1,(1955.01.21),(196cm)
281,Petr Korda,Australian Open,[1998],CZE,1,(1968.01.23),(191cm)
282,Rafael Nadal,Australian Open,"[2009, 2022]",ESP,2,37(1986.06.03),(185cm)
283,Rafael Nadal,Canadian Open,"[2005, 2008, 2013, 2018, 2019]",ESP,5,37(1986.06.03),(185cm)
284,Rafael Nadal,Cincinnati Masters,[2013],ESP,1,37(1986.06.03),(185cm)
285,Rafael Nadal,French Open,"[2005, 2006, 2007, 2008, 2010, 2011, 2012, 2013, 2014, 2017, 2018, 2019, 2020, 2022]",ESP,14,37(1986.06.03),(185cm)
286,Rafael Nadal,Indian Wells Masters,"[2007, 2009, 2013]",ESP,3,37(1986.06.03),(185cm)
287,Rafael Nadal,Italian Open,"[2005, 2006, 2007, 2009, 2010, 2012, 2013, 2018, 2019, 2021]",ESP,10,37(1986.06.03),(185cm)
288,Rafael Nadal,Madrid Open,"[2005, 2010, 2013, 2014, 2017]",ESP,5,37(1986.06.03),(185cm)
289,Rafael Nadal,Monte-Carlo Masters,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2016, 2017, 2018]",ESP,11,37(1986.06.03),(185cm)
290,Rafael Nadal,US Open,"[2010, 2013, 2017, 2019]",ESP,4,37(1986.06.03),(185cm)
291,Rafael Nadal,Wimbledon,"[2008, 2010]",ESP,2,37(1986.06.03),(185cm)
292,Rafael Osuna,US Open,[1963],MEX,1,(1938.09.15),Not available
293,Ramanathan Krishnan,Canadian Open,[1968],IND,1,(1937.04.11),Not available
294,Raul Ramirez,Italian Open,[1975],MEX,1,(1953.06.20),(183cm)
295,Raul Ramirez,Monte-Carlo Masters,[1978],MEX,1,(1953.06.20),(183cm)
296,Richard Krajicek,Miami Open,[1999],NED,1,(1971.12.06),(196cm)
297,Richard Krajicek,Wimbledon,[1996],NED,1,(1971.12.06),(196cm)
298,Robin Soderling,Paris Masters,[2010],SWE,1,(1984.08.14),(193cm)
299,Rod Laver,Australian Open,"[1960, 1962, 1969]",AUS,3,(1938.08.09),(173cm)
300,Rod Laver,Canadian Open,[1970],AUS,1,(1938.08.09),(173cm)
301,Rod Laver,French Open,"[1962, 1969]",AUS,2,(1938.08.09),(173cm)
302,Rod Laver,Italian Open,[1971],AUS,1,(1938.08.09),(173cm)
303,Rod Laver,US Open,"[1962, 1969]",AUS,2,(1938.08.09),(173cm)
304,Rod Laver,Wimbledon,"[1961, 1962, 1968, 1969]",AUS,4,(1938.08.09),(173cm)
305,Roger Federer,Australian Open,"[2004, 2006, 2007, 2010, 2017, 2018]",SUI,6,(1981.08.08),(185cm)
