,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
85,Carlos Alcaraz,French Open,"[2024, 2025]",,2,,
86,Carlos Alcaraz,Indian Wells Masters,"[2023, 2024]",,2,,
87,Carlos Alcaraz,Italian Open,[2025],,1,,
88,Carlos Alcaraz,Madrid Open,"[2022, 2023]",,2,,
89,Carlos Alcaraz,Miami Open,[2022],,1,,
90,Carlos Alcaraz,Monte-Carlo Masters,[2025],,1,,
91,Carlos Alcaraz,US Open,"[2022, 2025]",,2,,
92,Carlos Alcaraz,Wimbledon,"[2023, 2024]",,2,,
93,Carlos Moya,Cincinnati Masters,[2002],,1,,
94,Carlos Moya,French Open,[1998],,1,,
95,Carlos Moya,Italian Open,[2004],,1,,
96,Carlos Moya,Monte-Carlo Masters,[1998],,1,,
97,Casper Ruud,Madrid Open,[2025],,1,,
98,Cedric Pioline,Monte-Carlo Masters,[2000],,1,,
99,Chris Woodruff,Canadian Open,[1997],,1,,
100,Chuck McKinley,Wimbledon,[1963],,1,,
101,Cliff Richey,Canadian Open,[1969],,1,,
102,Cliff Richey,Cincinnati Masters,[1969],,1,,
103,Daniil Medvedev,ATP Finals,[2020],,1,,
104,Daniil Medvedev,Canadian Open,[2021],,1,,
105,Daniil Medvedev,Cincinnati Masters,[2019],,1,,
106,Daniil Medvedev,Italian Open,[2023],,1,,
107,Daniil Medvedev,Miami Open,[2023],,1,,
108,Daniil Medvedev,Paris Masters,[2020],,1,,
109,Daniil Medvedev,Shanghai Masters,[2019],,1,,
110,Daniil Medvedev,US Open,[2021],,1,,
111,David Ferrer,Paris Masters,[2012],,1,,
112,David Nalbandian,ATP Finals,[2005],,1,,
113,David Nalbandian,Madrid Open,[2007],,1,,
114,David Nalbandian,Paris Masters,[2007],,1,,
115,Dick Savitt,Australian Open,[1951],,1,,
116,Dick Savitt,Wimbledon,[1951],,1,,
117,Dominic Thiem,Indian Wells Masters,[2019],,1,,
118,Dominic Thiem,US Open,[2020],,1,,
119,E. Victor Seixas,US Open,[1954],,1,,
120,E. Victor Seixas,Wimbledon,[1953],,1,,
121,Eddie Dibbs,Canadian Open,[1978],,1,,
122,Eddie Dibbs,Cincinnati Masters,[1978],,1,,
123,Emilio Sanchez,Italian Open,[1991],,1,,
124,Fabio Fognini,Monte-Carlo Masters,[2019],,1,,
125,Felix Mantilla,Italian Open,[2003],,1,,
126,Frank Sedgman,Australian Open,[1950],,1,,
127,Frank Sedgman,US Open,"[1951, 1952]",,2,,
128,Frank Sedgman,Wimbledon,[1952],,1,,
129,Fred Stolle,French Open,[1965],,1,,
130,Fred Stolle,US Open,[1966],,1,,
131,Gaston Gaudio,French Open,[2004],,1,,
132,Goran Ivanisevic,Paris Masters,[1993],,1,,
133,Goran Ivanisevic,Wimbledon,[2001],,1,,
134,Greg Rusedski,Paris Masters,[1998],,1,,
135,Grigor Dimitrov,ATP Finals,[2017],,1,,
136,Grigor Dimitrov,Cincinnati Masters,[2017],,1,,
137,Guillermo Canas,Canadian Open,[2002],,1,,
138,Guillermo Coria,Monte-Carlo Masters,[2004],,1,,
139,Guillermo Vilas,ATP Finals,[1974],,1,,
140,Guillermo Vilas,Australian Open,"[1978, 1979]",,2,,
141,Guillermo Vilas,Canadian Open,"[1974, 1976]",,2,,
142,Guillermo Vilas,French Open,[1977],,1,,
143,Guillermo Vilas,Italian Open,[1980],,1,,
144,Guillermo Vilas,Monte-Carlo Masters,"[1976, 1982]",,2,,
145,Guillermo Vilas,US Open,[1977],,1,,
146,Gustavo Kuerten,ATP Finals,[2000],,1,,
147,Gustavo Kuerten,Cincinnati Masters,[2001],,1,,
148,Gustavo Kuerten,French Open,"[1997, 2000, 2001]",,3,,
149,Gustavo Kuerten,Italian Open,[1999],,1,,
150,Gustavo Kuerten,Monte-Carlo Masters,"[1999, 2001]",,2,,
151,Guy Forget,Cincinnati Masters,[1991],,1,,
152,Guy Forget,Paris Masters,[1991],,1,,
153,Harold Solomon,Cincinnati Masters,"[1977, 1980]",,2,,
154,Heinz Gunthardt,Monte-Carlo Masters,[1981],,1,,
155,Henrik Sundstrom,Monte-Carlo Masters,[1984],,1,,
156,Holger Rune,Paris Masters,[2022],,1,,
157,Hubert Hurkacz,Miami Open,[2021],,1,,
158,Hubert Hurkacz,Shanghai Masters,[2023],,1,,
159,Ilie Nastase,ATP Finals,"[1971, 1972, 1973, 1975]",,4,,
160,Ilie Nastase,Canadian Open,[1972],,1,,
161,Ilie Nastase,Cincinnati Masters,[1973],,1,,
162,Ilie Nastase,French Open,[1973],,1,,
163,Ilie Nastase,Italian Open,"[1970, 1973]",,2,,
164,Ilie Nastase,Monte-Carlo Masters,"[1971, 1972, 1973]",,3,,
165,Ilie Nastase,US Open,[1972],,1,,
166,Ivan Lendl,ATP Finals,"[1981, 1982, 1985, 1986, 1987]",,5,,
167,Ivan Lendl,Australian Open,"[1989, 1990]",,2,,
168,Ivan Lendl,Canadian Open,"[1980, 1981, 1983, 1987, 1988, 1989]",,6,,
169,Ivan Lendl,Cincinnati Masters,[1982],,1,,
170,Ivan Lendl,French Open,"[1984, 1986, 1987]",,3,,
171,Ivan Lendl,Italian Open,"[1986, 1988]",,2,,
172,Ivan Lendl,Miami Open,"[1986, 1989]",,2,,
173,Ivan Lendl,Monte-Carlo Masters,"[1985, 1988]",,2,,
174,Ivan Lendl,US Open,"[1985, 1986, 1987]",,3,,
175,Ivan Ljubicic,Indian Wells Masters,[2010],,1,,
176,Jack Draper,Indian Wells Masters,[2025],,1,,
177,Jack Sock,Paris Masters,[2017],,1,,
178,Jan Kodes,French Open,"[1970, 1971]",,2,,
179,Jan Kodes,Wimbledon,[1973],,1,,
180,Jannik Sinner,ATP Finals,"[2024, 2025]",,2,,
181,Jannik Sinner,Australian Open,"[2024, 2025]",,2,,
182,Jannik Sinner,Canadian Open,[2023],,1,,
183,Jannik Sinner,Cincinnati Masters,[2024],,1,,
184,Jannik Sinner,Miami Open,[2024],,1,,
185,Jannik Sinner,Paris Masters,[2025],,1,,
186,Jannik Sinner,Shanghai Masters,[2024],,1,,
187,Jannik Sinner,US Open,[2024],,1,,
188,Jannik Sinner,Wimbledon,[2025],,1,,
189,Jaroslav Drobny,French Open,"[1951, 1952]",,2,,
190,Jaroslav Drobny,Wimbledon,[1954],,1,,
191,Jeff Borowiak,Canadian Open,[1977],,1,,
192,Jim Courier,Australian Open,"[1992, 1993]",,2,,
193,Jim Courier,French Open,"[1991, 1992]",,2,,
194,Jim Courier,Indian Wells Masters,"[1991, 1993]",,2,,
195,Jim Courier,Italian Open,"[1992, 1993]",,2,,
196,Jimmy Arias,Italian Open,[1983],,1,,
197,Jimmy Connors,ATP Finals,[1977],,1,,
198,Jimmy Connors,Australian Open,[1974],,1,,
199,Jimmy Connors,Cincinnati Masters,[1972],,1,,
200,Jimmy Connors,Indian Wells Masters,"[1976, 1981, 1984]",,3,,
201,Jimmy Connors,US Open,"[1974, 1976, 1978, 1982, 1983]",,5,,
202,Jimmy Connors,Wimbledon,"[1974, 1982]",,2,,
203,Jo-Wilfried Tsonga,Canadian Open,[2014],,1,,
204,Jo-Wilfried Tsonga,Paris Masters,[2008],,1,,
205,Joakim Nystrom,Indian Wells Masters,[1986],,1,,
206,Joakim Nystrom,Monte-Carlo Masters,[1986],,1,,
207,Johan Kriek,Australian Open,"[1981, 1982]",,2,,
208,John Isner,Miami Open,[2018],,1,,
209,John McEnroe,ATP Finals,"[1978, 1983, 1984]",,3,,
210,John McEnroe,Canadian Open,"[1984, 1985]",,2,,
211,John McEnroe,Cincinnati Masters,[1981],,1,,
212,John McEnroe,US Open,"[1979, 1980, 1981, 1984]",,4,,
213,John McEnroe,Wimbledon,"[1981, 1983, 1984]",,3,,
214,John Newcombe,Australian Open,"[1973, 1975]",,2,,
215,John Newcombe,Canadian Open,[1971],,1,,
216,John Newcombe,Italian Open,[1969],,1,,
217,John Newcombe,US Open,"[1967, 1973]",,2,,
218,John Newcombe,Wimbledon,"[1967, 1970, 1971]",,3,,
219,Jose Higueras,Indian Wells Masters,[1983],,1,,
220,Jose-Luis Clerc,Italian Open,[1981],,1,,
221,Juan Carlos Ferrero,French Open,[2003],,1,,
222,Juan Carlos Ferrero,Italian Open,[2001],,1,,
223,Juan Carlos Ferrero,Madrid Open,[2003],,1,,
224,Juan Carlos Ferrero,Monte-Carlo Masters,"[2002, 2003]",,2,,
225,Juan Martin del Potro,Indian Wells Masters,[2018],,1,,
226,Juan Martin del Potro,US Open,[2009],,1,,
227,Karen Khachanov,Paris Masters,[2018],,1,,
228,Ken McGregor,Australian Open,[1952],,1,,
229,Ken Rosewall,Australian Open,"[1953, 1955, 1971, 1972]",,4,,
230,Ken Rosewall,Cincinnati Masters,[1970],,1,,
231,Ken Rosewall,French Open,"[1953, 1968]",,2,,
232,Ken Rosewall,US Open,"[1956, 1970]",,2,,
233,Lew Hoad,Australian Open,[1956],,1,,
234,Lew Hoad,French Open,[1956],,1,,
235,Lew Hoad,Wimbledon,"[1956, 1957]",,2,,
236,Lleyton Hewitt,ATP Finals,"[2001, 2002]",,2,,
237,Lleyton Hewitt,Indian Wells Masters,"[2002, 2003]",,2,,
238,Lleyton Hewitt,US Open,[2001],,1,,
239,Lleyton Hewitt,Wimbledon,[2002],,1,,
240,Magnus Norman,Italian Open,[2000],,1,,
241,Mal Anderson,US Open,[1957],,1,,
242,Manuel Orantes,ATP Finals,[1976],,1,,
243,Manuel Orantes,Canadian Open,[1975],,1,,
244,Manuel Orantes,Italian Open,[1972],,1,,
245,Manuel Orantes,Monte-Carlo Masters,[1975],,1,,
246,Manuel Orantes,US Open,[1975],,1,,
247,Manuel Santana,French Open,"[1961, 1964]",,2,,
248,Manuel Santana,US Open,[1965],,1,,
249,Manuel Santana,Wimbledon,[1966],,1,,
250,Marat Safin,Australian Open,[2005],,1,,
251,Marat Safin,Canadian Open,[2000],,1,,
252,Marat Safin,Madrid Open,[2004],,1,,
253,Marat Safin,Paris Masters,"[2000, 2002, 2004]",,3,,
254,Marat Safin,US Open,[2000],,1,,
255,Marcelo Rios,Indian Wells Masters,[1998],,1,,
256,Marcelo Rios,Italian Open,[1998],,1,,
257,Marcelo Rios,Miami Open,[1998],,1,,
258,Marcelo Rios,Monte-Carlo Masters,[1997],,1,,
259,Marin Cilic,Cincinnati Masters,[2016],,1,,
260,Marin Cilic,US Open,[2014],,1,,
261,Mark Edmondson,Australian Open,[1976],,1,,
262,Mark Philippoussis,Indian Wells Masters,[1999],,1,,
263,Marty Riessen,Cincinnati Masters,[1974],,1,,
264,Mats Wilander,Australian Open,"[1983, 1984, 1988]",,3,,
265,Mats Wilander,Cincinnati Masters,"[1983, 1984, 1986, 1988]",,4,,
266,Mats Wilander,French Open,"[1982, 1985, 1988]",,3,,
267,Mats Wilander,Italian Open,[1987],,1,,
268,Mats Wilander,Miami Open,[1988],,1,,
269,Mats Wilander,Monte-Carlo Masters,"[1983, 1987]",,2,,
270,Mats Wilander,US Open,[1988],,1,,
271,Mervyn Rose,Australian Open,[1954],,1,,
272,Mervyn Rose,French Open,[1958],,1,,
273,Michael Chang,Canadian Open,[1990],,1,,
274,Michael Chang,Cincinnati Masters,"[1993, 1994]",,2,,
275,Michael Chang,French Open,[1989],,1,,
276,Michael Chang,Indian Wells Masters,"[1992, 1996, 1997]",,3,,
277,Michael Chang,Miami Open,[1992],,1,,
278,Michael Stich,ATP Finals,[1993],,1,,
279,Michael Stich,Wimbledon,[1991],,1,,
280,Mikael Pernfors,Canadian Open,[1993],,1,,
281,Miloslav Mecir Sr.,Indian Wells Masters,[1989],Not available,1,,
282,Miloslav Mecir Sr.,Miami Open,[1987],Not available,1,,
283,Neale Fraser,US Open,"[1959, 1960]",,2,,
284,Neale Fraser,Wimbledon,[1960],,1,,
285,Nicola Pietrangeli,French Open,"[1959, 1960]",,2,,
286,Nicola Pietrangeli,Monte-Carlo Masters,[1968],,1,,
287,Nikolay Davydenko,ATP Finals,[2009],,1,,
288,Nikolay Davydenko,Miami Open,[2008],,1,,
289,Nikolay Davydenko,Paris Masters,[2006],,1,,
290,Nikolay Davydenko,Shanghai Masters,[2009],,1,,
291,Novak Djokovic,ATP Finals,"[2008, 2012, 2013, 2014, 2015, 2022, 2023]",,7,,
292,Novak Djokovic,Australian Open,"[2008, 2011, 2012, 2013, 2015, 2016, 2019, 2020, 2021, 2023]",,10,,
293,Novak Djokovic,Canadian Open,"[2007, 2011, 2012, 2016]",,4,,
294,Novak Djokovic,Cincinnati Masters,"[2018, 2020, 2023]",,3,,
295,Novak Djokovic,French Open,"[2016, 2021, 2023]",,3,,
296,Novak Djokovic,Indian Wells Masters,"[2008, 2011, 2014, 2015, 2016]",,5,,
297,Novak Djokovic,Italian Open,"[2008, 2011, 2014, 2015, 2020, 2022]",,6,,
298,Novak Djokovic,Madrid Open,"[2011, 2016, 2019]",,3,,
299,Novak Djokovic,Miami Open,"[2007, 2011, 2012, 2014, 2015, 2016]",,6,,
300,Novak Djokovic,Monte-Carlo Masters,"[2013, 2015]",,2,,
301,Novak Djokovic,Paris Masters,"[2009, 2013, 2014, 2015, 2019, 2021, 2023]",,7,,
302,Novak Djokovic,Shanghai Masters,"[2012, 2013, 2015, 2018]",,4,,
303,Novak Djokovic,US Open,"[2011, 2015, 2018, 2023]",,4,,
304,Novak Djokovic,Wimbledon,"[2011, 2014, 2015, 2018, 2019, 2021, 2022]",,7,,
305,Pablo Carreno Busta,Canadian Open,[2022],,1,,
306,Pat Cash,Wimbledon,[1987],,1,,
307,Patrick Rafter,Canadian Open,[1998],,1,,
308,Patrick Rafter,Cincinnati Masters,[1998],,1,,
309,Patrick Rafter,US Open,"[1997, 1998]",,2,,
310,Pete Sampras,ATP Finals,"[1991, 1994, 1996, 1997, 1999]",,5,,
311,Pete Sampras,Australian Open,"[1994, 1997]",,2,,
312,Pete Sampras,Cincinnati Masters,"[1992, 1997, 1999]",,3,,
313,Pete Sampras,Indian Wells Masters,"[1994, 1995]",,2,,
314,Pete Sampras,Italian Open,[1994],,1,,
315,Pete Sampras,Miami Open,"[1993, 1994, 2000]",,3,,
316,Pete Sampras,Paris Masters,"[1995, 1997]",,2,,
317,Pete Sampras,US Open,"[1990, 1993, 1995, 1996, 2002]",,5,,
318,Pete Sampras,Wimbledon,"[1993, 1994, 1995, 1997, 1998, 1999, 2000]",,7,,
319,Peter Fleming,Cincinnati Masters,[1979],,1,,
320,Petr Korda,Australian Open,[1998],,1,,
321,Rafael Nadal,Australian Open,"[2009, 2022]",,2,,
322,Rafael Nadal,Canadian Open,"[2005, 2008, 2013, 2018, 2019]",,5,,
323,Rafael Nadal,Cincinnati Masters,[2013],,1,,
324,Rafael Nadal,French Open,"[2005, 2006, 2007, 2008, 2010, 2011, 2012, 2013, 2014, 2017, 2018, 2019, 2020, 2022]",,14,,
325,Rafael Nadal,Indian Wells Masters,"[2007, 2009, 2013]",,3,,
326,Rafael Nadal,Italian Open,"[2005, 2006, 2007, 2009, 2010, 2012, 2013, 2018, 2019, 2021]",,10,,
327,Rafael Nadal,Madrid Open,"[2005, 2010, 2013, 2014, 2017]",,5,,
328,Rafael Nadal,Monte-Carlo Masters,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2016, 2017, 2018]",,11,,
329,Rafael Nadal,US Open,"[2010, 2013, 2017, 2019]",,4,,
330,Rafael Nadal,Wimbledon,"[2008, 2010]",,2,,
331,Rafael Osuna,US Open,[1963],,1,,
332,Ramanathan Krishnan,Canadian Open,[1968],,1,,
333,Raul Ramirez,Italian Open,[1975],,1,,
334,Raul Ramirez,Monte-Carlo Masters,[1978],,1,,
335,Richard Krajicek,Miami Open,[1999],,1,,
336,Richard Krajicek,Wimbledon,[1996],,1,,
337,Robin Soderling,Paris Masters,[2010],,1,,
338,Rod Laver,Australian Open,"[1960, 1962, 1969]",,3,,
339,Rod Laver,Canadian Open,[1970],,1,,
340,Rod Laver,French Open,"[1962, 1969]",,2,,
341,Rod Laver,Italian Open,[1971],,1,,
342,Rod Laver,US Open,"[1962, 1969]",,2,,
343,Rod Laver,Wimbledon,"[1961, 1962, 1968, 1969]",,4,,
344,Roger Federer,ATP Finals,"[2003, 2004, 2006, 2007, 2010, 2011]",,6,,
345,Roger Federer,Australian Open,"[2004, 2006, 2007, 2010, 2017, 2018]",,6,,
346,Roger Federer,Canadian Open,"[2004, 2006]",,2,,
347,Roger Federer,Cincinnati Masters,"[2005, 2007, 2009, 2010, 2012, 2014, 2015]",,7,,
348,Roger Federer,French Open,[2009],,1,,
349,Roger Federer,Indian Wells Masters,"[2004, 2005, 2006, 2012, 2017]",,5,,
350,Roger Federer,Madrid Open,"[2006, 2009, 2012]",,3,,
351,Roger Federer,Miami Open,"[2005, 2006, 2017, 2019]",,4,,
352,Roger Federer,Paris Masters,[2011],,1,,
353,Roger Federer,Shanghai Masters,"[2014, 2017]",,2,,
354,Roger Federer,US Open,"[2004, 2005, 2006, 2007, 2008]",,5,,
355,Roger Federer,Wimbledon,"[2003, 2004, 2005, 2006, 2007, 2009, 2012, 2017]",,8,,
356,Roscoe Tanner,Australian Open,[1977],,1,,
357,Roscoe Tanner,Cincinnati Masters,[1976],,1,,
358,Roscoe Tanner,Indian Wells Masters,"[1978, 1979]",,2,,
359,Roy Emerson,Australian Open,"[1961, 1963, 1964, 1965, 1966, 1967]",,6,,
360,Roy Emerson,French Open,"[1963, 1967]",,2,,
361,Roy Emerson,US Open,"[1961, 1964]",,2,,
362,Roy Emerson,Wimbledon,"[1964, 1965]",,2,,
363,Sebastien Grosjean,Paris Masters,[2001],,1,,
364,Sergi Bruguera,French Open,"[1993, 1994]",,2,,
365,Sergi Bruguera,Monte-Carlo Masters,[1993],,1,,
366,Stan Smith,ATP Finals,[1970],,1,,
367,Stan Smith,Cincinnati Masters,[1971],,1,,
368,Stan Smith,US Open,[1971],,1,,
369,Stan Smith,Wimbledon,[1972],,1,,
370,Stan Wawrinka,Australian Open,[2014],,1,,
371,Stan Wawrinka,French Open,[2015],,1,,
372,Stan Wawrinka,Monte-Carlo Masters,[2014],,1,,
373,Stan Wawrinka,US Open,[2016],,1,,
374,Stefan Edberg,ATP Finals,[1989],,1,,
375,Stefan Edberg,Australian Open,"[1985, 1987]",,2,,
376,Stefan Edberg,Cincinnati Masters,"[1987, 1990]",,2,,
377,Stefan Edberg,Indian Wells Masters,[1990],,1,,
378,Stefan Edberg,Paris Masters,[1990],,1,,
379,Stefan Edberg,US Open,"[1991, 1992]",,2,,
380,Stefan Edberg,Wimbledon,"[1988, 1990]",,2,,
381,Stefanos Tsitsipas,ATP Finals,[2019],,1,,
382,Stefanos Tsitsipas,Monte-Carlo Masters,"[2021, 2022, 2024]",,3,,
383,Sven Davidson,French Open,[1957],,1,,
384,Taylor Fritz,Indian Wells Masters,[2022],,1,,
385,Thomas Enqvist,Cincinnati Masters,[2000],,1,,
386,Thomas Enqvist,Paris Masters,[1996],,1,,
387,Thomas Johansson,Australian Open,[2002],,1,,
388,Thomas Johansson,Canadian Open,[1999],,1,,
389,Thomas Muster,French Open,[1995],,1,,
390,Thomas Muster,Italian Open,"[1990, 1995, 1996]",,3,,
391,Thomas Muster,Miami Open,[1997],,1,,
392,Thomas Muster,Monte-Carlo Masters,"[1992, 1995, 1996]",,3,,
393,Tim Henman,Paris Masters,[2003],,1,,
394,Tim Mayotte,Miami Open,[1985],,1,,
395,Tim Mayotte,Paris Masters,[1987],,1,,
396,Tom Gorman,Cincinnati Masters,[1975],,1,,
397,Tom Okker,Canadian Open,[1973],,1,,
398,Tom Okker,Italian Open,[1968],,1,,
399,Tom Okker,Monte-Carlo Masters,[1969],,1,,
400,Tomas Berdych,Paris Masters,[2005],,1,,
401,Tony Roche,French Open,[1966],,1,,
402,Tony Trabert,French Open,"[1954, 1955]",,2,,
403,Tony Trabert,US Open,"[1953, 1955]",,2,,
404,Tony Trabert,Wimbledon,[1955],,1,,
405,Valentin Vacherot,Shanghai Masters,[2025],,1,,
406,Vitas Gerulaitis,Canadian Open,[1982],,1,,
407,Vitas Gerulaitis,Italian Open,"[1977, 1979]",,2,,
408,Wayne Ferreira,Canadian Open,[1996],,1,,
409,Yannick Noah,French Open,[1983],,1,,
410,Yannick Noah,Indian Wells Masters,[1982],,1,,
411,Yannick Noah,Italian Open,[1985],,1,,
412,Yevgeny Kafelnikov,Australian Open,[1999],,1,,
413,Yevgeny Kafelnikov,French Open,[1996],,1,,
414,Zeljko Franulovic,Monte-Carlo Masters,[1970],,1,,
