,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
85,Carlos Alcaraz,French Open,"[2024, 2025]",,2,,
86,Carlos Alcaraz,Indian Wells Masters,"[2023, 2024]",,2,,
87,Carlos Alcaraz,Italian Open,[2025],,1,,
88,Carlos Alcaraz,Madrid Open,"[2022, 2023]",,2,,
89,Carlos Alcaraz,Miami Open,[2022],,1,,
90,Carlos Alcaraz,Monte-Carlo Masters,[2025],,1,,
91,Carlos Alcaraz,US Open,"[2022, 2025]",,2,,
92,Carlos Alcaraz,Wimbledon,[2024],,1,,
93,Carlos Moya,Cincinnati Masters,[2002],,1,,
94,Carlos Moya,French Open,[1998],,1,,
95,Carlos Moya,Italian Open,[2004],,1,,
96,Carlos Moya,Monte-Carlo Masters,[1998],,1,,
97,Casper Ruud,Madrid Open,[2025],,1,,
98,Cedric Pioline,Monte-Carlo Masters,[2000],,1,,
99,Chris Woodruff,Canadian Open,[1997],,1,,
100,Chuck McKinley,Wimbledon,[1963],,1,,
101,Cliff Richey,Canadian Open,[1969],,1,,
102,Cliff Richey,Cincinnati Masters,[1969],,1,,
103,Daniil Medvedev,ATP Finals,[2020],,1,,
104,Daniil Medvedev,Canadian Open,[2021],,1,,
105,Daniil Medvedev,Cincinnati Masters,[2019],,1,,
106,Daniil Medvedev,Italian Open,[2023],,1,,
107,Daniil Medvedev,Miami Open,[2023],,1,,
108,Daniil Medvedev,Paris Masters,[2020],,1,,
109,Daniil Medvedev,Shanghai Masters,[2019],,1,,
110,Daniil Medvedev,US Open,[2021],,1,,
111,David Ferrer,Paris Masters,[2012],,1,,
112,David Nalbandian,ATP Finals,[2005],,1,,
113,David Nalbandian,Madrid Open,[2007],,1,,
114,David Nalbandian,Paris Masters,[2007],,1,,
115,Dick Savitt,Australian Open,[1951],,1,,
116,Dick Savitt,Wimbledon,[1951],,1,,
117,Dominic Thiem,Indian Wells Masters,[2019],,1,,
118,Dominic Thiem,US Open,[2020],,1,,
119,E. Victor Seixas,US Open,[1954],,1,,
120,E. Victor Seixas,Wimbledon,[1953],,1,,
121,Eddie Dibbs,Canadian Open,[1978],,1,,
122,Eddie Dibbs,Cincinnati Masters,[1978],,1,,
123,Emilio Sanchez,Italian Open,[1991],,1,,
124,Fabio Fognini,Monte-Carlo Masters,[2019],,1,,
125,Felix Mantilla,Italian Open,[2003],,1,,
126,Frank Sedgman,Australian Open,[1950],,1,,
127,Frank Sedgman,US Open,"[1951, 1952]",,2,,
128,Frank Sedgman,Wimbledon,[1952],,1,,
129,Fred Stolle,French Open,[1965],,1,,
130,Fred Stolle,US Open,[1966],,1,,
131,Gaston Gaudio,French Open,[2004],,1,,
132,Goran Ivanisevic,Paris Masters,[1993],,1,,
133,Goran Ivanisevic,Wimbledon,[2001],,1,,
134,Greg Rusedski,Paris Masters,[1998],,1,,
135,Grigor Dimitrov,ATP Finals,[2017],,1,,
136,Grigor Dimitrov,Cincinnati Masters,[2017],,1,,
137,Guillermo Canas,Canadian Open,[2002],,1,,
138,Guillermo Coria,Monte-Carlo Masters,[2004],,1,,
139,Guillermo Vilas,ATP Finals,[1974],,1,,
140,Guillermo Vilas,Australian Open,"[1978, 1979]",,2,,
141,Guillermo Vilas,Canadian Open,"[1974, 1976]",,2,,
142,Guillermo Vilas,French Open,[1977],,1,,
143,Guillermo Vilas,Italian Open,[1980],,1,,
144,Guillermo Vilas,Monte-Carlo Masters,"[1976, 1982]",,2,,
145,Guillermo Vilas,US Open,[1977],,1,,
146,Gustavo Kuerten,ATP Finals,[2000],,1,,
147,Gustavo Kuerten,Cincinnati Masters,[2001],,1,,
148,Gustavo Kuerten,French Open,"[1997, 2000, 2001]",,3,,
149,Gustavo Kuerten,Italian Open,[1999],,1,,
150,Gustavo Kuerten,Monte-Carlo Masters,"[1999, 2001]",,2,,
151,Guy Forget,Cincinnati Masters,[1991],,1,,
152,Guy Forget,Paris Masters,[1991],,1,,
153,Harold Solomon,Cincinnati Masters,"[1977, 1980]",,2,,
154,Heinz Gunthardt,Monte-Carlo Masters,[1981],,1,,
155,Henrik Sundstrom,Monte-Carlo Masters,[1984],,1,,
156,Holger Rune,Paris Masters,[2022],,1,,
157,Hubert Hurkacz,Miami Open,[2021],,1,,
158,Hubert Hurkacz,Shanghai Masters,[2023],,1,,
159,Ilie Nastase,ATP Finals,"[1971, 1972, 1973, 1975]",,4,,
160,Ilie Nastase,Canadian Open,[1972],,1,,
161,Ilie Nastase,Cincinnati Masters,[1973],,1,,
162,Ilie Nastase,French Open,[1973],,1,,
163,Ilie Nastase,Italian Open,"[1970, 1973]",,2,,
164,Ilie Nastase,Monte-Carlo Masters,"[1971, 1972, 1973]",,3,,
165,Ilie Nastase,US Open,[1972],,1,,
166,Ivan Lendl,ATP Finals,"[1981, 1982, 1985, 1986, 1987]",,5,,
167,Ivan Lendl,Australian Open,"[1989, 1990]",,2,,
168,Ivan Lendl,Canadian Open,"[1980, 1981, 1983, 1987, 1988, 1989]",,6,,
169,Ivan Lendl,Cincinnati Masters,[1982],,1,,
170,Ivan Lendl,French Open,"[1984, 1986, 1987]",,3,,
171,Ivan Lendl,Italian Open,"[1986, 1988]",,2,,
172,Ivan Lendl,Miami Open,"[1986, 1989]",,2,,
173,Ivan Lendl,Monte-Carlo Masters,"[1985, 1988]",,2,,
174,Ivan Lendl,US Open,"[1985, 1986, 1987]",,3,,
175,Ivan Ljubicic,Indian Wells Masters,[2010],,1,,
176,Jack Draper,Indian Wells Masters,[2025],,1,,
177,Jack Sock,Paris Masters,[2017],,1,,
178,Jakub Mensik,Miami Open,[2025],,1,,
179,Jan Kodes,French Open,"[1970, 1971]",,2,,
180,Jan Kodes,Wimbledon,[1973],,1,,
181,Jannik Sinner,ATP Finals,"[2024, 2025]",,2,,
182,Jannik Sinner,Australian Open,"[2024, 2025]",,2,,
183,Jannik Sinner,Canadian Open,[2023],,1,,
184,Jannik Sinner,Cincinnati Masters,[2024],,1,,
185,Jannik Sinner,Miami Open,[2024],,1,,
186,Jannik Sinner,Paris Masters,[2025],,1,,
187,Jannik Sinner,Shanghai Masters,[2024],,1,,
188,Jannik Sinner,US Open,[2024],,1,,
189,Jannik Sinner,Wimbledon,[2025],,1,,
190,Jaroslav Drobny,French Open,"[1951, 1952]",,2,,
191,Jaroslav Drobny,Wimbledon,[1954],,1,,
192,Jeff Borowiak,Canadian Open,[1977],,1,,
193,Jim Courier,Australian Open,"[1992, 1993]",,2,,
194,Jim Courier,French Open,"[1991, 1992]",,2,,
195,Jim Courier,Indian Wells Masters,"[1991, 1993]",,2,,
196,Jim Courier,Italian Open,"[1992, 1993]",,2,,
197,Jim Courier,Miami Open,[1991],,1,,
198,Jimmy Arias,Italian Open,[1983],,1,,
199,Jimmy Connors,ATP Finals,[1977],,1,,
200,Jimmy Connors,Australian Open,[1974],,1,,
201,Jimmy Connors,Cincinnati Masters,[1972],,1,,
202,Jimmy Connors,Indian Wells Masters,"[1976, 1981, 1984]",,3,,
203,Jimmy Connors,US Open,"[1974, 1976, 1978, 1982, 1983]",,5,,
204,Jimmy Connors,Wimbledon,"[1974, 1982]",,2,,
205,Jo-Wilfried Tsonga,Canadian Open,[2014],,1,,
206,Jo-Wilfried Tsonga,Paris Masters,[2008],,1,,
207,Joakim Nystrom,Indian Wells Masters,[1986],,1,,
208,Joakim Nystrom,Monte-Carlo Masters,[1986],,1,,
209,Johan Kriek,Australian Open,"[1981, 1982]",,2,,
210,John Isner,Miami Open,[2018],,1,,
211,John McEnroe,ATP Finals,"[1978, 1983, 1984]",,3,,
212,John McEnroe,Canadian Open,"[1984, 1985]",,2,,
213,John McEnroe,Cincinnati Masters,[1981],,1,,
214,John McEnroe,US Open,"[1979, 1980, 1981, 1984]",,4,,
215,John McEnroe,Wimbledon,"[1981, 1983, 1984]",,3,,
216,John Newcombe,Australian Open,"[1973, 1975]",,2,,
217,John Newcombe,Canadian Open,[1971],,1,,
218,John Newcombe,Italian Open,[1969],,1,,
219,John Newcombe,US Open,"[1967, 1973]",,2,,
220,John Newcombe,Wimbledon,"[1967, 1970, 1971]",,3,,
221,Jose Higueras,Indian Wells Masters,[1983],,1,,
222,Jose-Luis Clerc,Italian Open,[1981],,1,,
223,Juan Carlos Ferrero,French Open,[2003],,1,,
224,Juan Carlos Ferrero,Italian Open,[2001],,1,,
225,Juan Carlos Ferrero,Madrid Open,[2003],,1,,
226,Juan Carlos Ferrero,Monte-Carlo Masters,"[2002, 2003]",,2,,
227,Juan Martin del Potro,Indian Wells Masters,[2018],,1,,
228,Juan Martin del Potro,US Open,[2009],,1,,
229,Karen Khachanov,Paris Masters,[2018],,1,,
230,Ken McGregor,Australian Open,[1952],,1,,
231,Ken Rosewall,Australian Open,"[1953, 1955, 1971, 1972]",,4,,
232,Ken Rosewall,Cincinnati Masters,[1970],,1,,
233,Ken Rosewall,French Open,"[1953, 1968]",,2,,
234,Ken Rosewall,US Open,"[1956, 1970]",,2,,
235,Larry Stefanki,Indian Wells Masters,[1985],,1,,
236,Lew Hoad,Australian Open,[1956],,1,,
237,Lew Hoad,French Open,[1956],,1,,
238,Lew Hoad,Wimbledon,"[1956, 1957]",,2,,
239,Lleyton Hewitt,ATP Finals,"[2001, 2002]",,2,,
240,Lleyton Hewitt,Indian Wells Masters,"[2002, 2003]",,2,,
241,Lleyton Hewitt,US Open,[2001],,1,,
242,Lleyton Hewitt,Wimbledon,[2002],,1,,
243,Magnus Norman,Italian Open,[2000],,1,,
244,Mal Anderson,US Open,[1957],,1,,
245,Manuel Orantes,ATP Finals,[1976],,1,,
246,Manuel Orantes,Canadian Open,[1975],,1,,
247,Manuel Orantes,Italian Open,[1972],,1,,
248,Manuel Orantes,Monte-Carlo Masters,[1975],,1,,
249,Manuel Orantes,US Open,[1975],,1,,
250,Manuel Santana,French Open,"[1961, 1964]",,2,,
251,Manuel Santana,US Open,[1965],,1,,
252,Manuel Santana,Wimbledon,[1966],,1,,
253,Marat Safin,Australian Open,[2005],,1,,
254,Marat Safin,Canadian Open,[2000],,1,,
255,Marat Safin,Madrid Open,[2004],,1,,
256,Marat Safin,Paris Masters,"[2000, 2002, 2004]",,3,,
257,Marat Safin,US Open,[2000],,1,,
258,Marcelo Rios,Indian Wells Masters,[1998],,1,,
259,Marcelo Rios,Italian Open,[1998],,1,,
260,Marcelo Rios,Miami Open,[1998],,1,,
261,Marcelo Rios,Monte-Carlo Masters,[1997],,1,,
262,Marin Cilic,Cincinnati Masters,[2016],,1,,
263,Marin Cilic,US Open,[2014],,1,,
264,Mark Edmondson,Australian Open,[1976],,1,,
265,Mark Philippoussis,Indian Wells Masters,[1999],,1,,
266,Marty Riessen,Cincinnati Masters,[1974],,1,,
267,Mats Wilander,Australian Open,"[1983, 1984, 1988]",,3,,
268,Mats Wilander,Cincinnati Masters,"[1983, 1984, 1986, 1988]",,4,,
269,Mats Wilander,French Open,"[1982, 1985, 1988]",,3,,
270,Mats Wilander,Italian Open,[1987],,1,,
271,Mats Wilander,Miami Open,[1988],,1,,
272,Mats Wilander,Monte-Carlo Masters,"[1983, 1987]",,2,,
273,Mats Wilander,US Open,[1988],,1,,
274,Mervyn Rose,Australian Open,[1954],,1,,
275,Mervyn Rose,French Open,[1958],,1,,
276,Michael Chang,Canadian Open,[1990],,1,,
277,Michael Chang,Cincinnati Masters,"[1993, 1994]",,2,,
278,Michael Chang,French Open,[1989],,1,,
279,Michael Chang,Indian Wells Masters,"[1992, 1996, 1997]",,3,,
280,Michael Chang,Miami Open,[1992],,1,,
281,Michael Stich,ATP Finals,[1993],,1,,
282,Michael Stich,Wimbledon,[1991],,1,,
283,Mikael Pernfors,Canadian Open,[1993],,1,,
284,Miloslav Mecir Sr.,Indian Wells Masters,[1989],Not available,1,,
285,Miloslav Mecir Sr.,Miami Open,[1987],Not available,1,,
286,Neale Fraser,US Open,"[1959, 1960]",,2,,
287,Neale Fraser,Wimbledon,[1960],,1,,
288,Nicola Pietrangeli,French Open,"[1959, 1960]",,2,,
289,Nicola Pietrangeli,Monte-Carlo Masters,[1968],,1,,
290,Nikolay Davydenko,ATP Finals,[2009],,1,,
291,Nikolay Davydenko,Miami Open,[2008],,1,,
292,Nikolay Davydenko,Paris Masters,[2006],,1,,
293,Nikolay Davydenko,Shanghai Masters,[2009],,1,,
294,Novak Djokovic,ATP Finals,"[2008, 2012, 2013, 2014, 2015, 2022, 2023]",,7,,
295,Novak Djokovic,Australian Open,"[2008, 2011, 2012, 2013, 2015, 2016, 2019, 2020, 2021, 2023]",,10,,
296,Novak Djokovic,Canadian Open,"[2007, 2011, 2012, 2016]",,4,,
297,Novak Djokovic,Cincinnati Masters,"[2018, 2020, 2023]",,3,,
298,Novak Djokovic,French Open,"[2016, 2021, 2023]",,3,,
299,Novak Djokovic,Indian Wells Masters,"[2008, 2011, 2014, 2015, 2016]",,5,,
300,Novak Djokovic,Italian Open,"[2008, 2011, 2014, 2015, 2020, 2022]",,6,,
301,Novak Djokovic,Madrid Open,"[2011, 2016, 2019]",,3,,
302,Novak Djokovic,Miami Open,"[2007, 2011, 2012, 2014, 2015, 2016]",,6,,
303,Novak Djokovic,Monte-Carlo Masters,"[2013, 2015]",,2,,
304,Novak Djokovic,Paris Masters,"[2009, 2013, 2014, 2015, 2019, 2021, 2023]",,7,,
305,Novak Djokovic,Shanghai Masters,"[2012, 2013, 2015, 2018]",,4,,
306,Novak Djokovic,US Open,"[2011, 2015, 2018, 2023]",,4,,
307,Novak Djokovic,Wimbledon,"[2011, 2014, 2015, 2018, 2019, 2021, 2022]",,7,,
308,Pablo Carreno Busta,Canadian Open,[2022],,1,,
309,Pat Cash,Wimbledon,[1987],,1,,
310,Patrick Rafter,Canadian Open,[1998],,1,,
311,Patrick Rafter,Cincinnati Masters,[1998],,1,,
312,Patrick Rafter,US Open,"[1997, 1998]",,2,,
313,Pete Sampras,ATP Finals,"[1991, 1994, 1996, 1997, 1999]",,5,,
314,Pete Sampras,Australian Open,"[1994, 1997]",,2,,
315,Pete Sampras,Cincinnati Masters,"[1992, 1997, 1999]",,3,,
316,Pete Sampras,Indian Wells Masters,"[1994, 1995]",,2,,
317,Pete Sampras,Italian Open,[1994],,1,,
318,Pete Sampras,Miami Open,"[1993, 1994, 2000]",,3,,
319,Pete Sampras,Paris Masters,"[1995, 1997]",,2,,
320,Pete Sampras,US Open,"[1990, 1993, 1995, 1996, 2002]",,5,,
321,Pete Sampras,Wimbledon,"[1993, 1994, 1995, 1997, 1998, 1999, 2000]",,7,,
322,Peter Fleming,Cincinnati Masters,[1979],,1,,
323,Petr Korda,Australian Open,[1998],,1,,
324,Rafael Nadal,Australian Open,"[2009, 2022]",,2,,
325,Rafael Nadal,Canadian Open,"[2005, 2008, 2013, 2018, 2019]",,5,,
326,Rafael Nadal,Cincinnati Masters,[2013],,1,,
327,Rafael Nadal,French Open,"[2005, 2006, 2007, 2008, 2010, 2011, 2012, 2013, 2014, 2017, 2018, 2019, 2020, 2022]",,14,,
328,Rafael Nadal,Indian Wells Masters,"[2007, 2009, 2013]",,3,,
329,Rafael Nadal,Italian Open,"[2005, 2006, 2007, 2009, 2010, 2012, 2013, 2018, 2019, 2021]",,10,,
330,Rafael Nadal,Madrid Open,"[2005, 2010, 2013, 2014, 2017]",,5,,
331,Rafael Nadal,Monte-Carlo Masters,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2016, 2017, 2018]",,11,,
332,Rafael Nadal,US Open,"[2010, 2013, 2017, 2019]",,4,,
333,Rafael Nadal,Wimbledon,"[2008, 2010]",,2,,
334,Rafael Osuna,US Open,[1963],,1,,
335,Ramanathan Krishnan,Canadian Open,[1968],,1,,
336,Raul Ramirez,Italian Open,[1975],,1,,
337,Raul Ramirez,Monte-Carlo Masters,[1978],,1,,
338,Richard Krajicek,Miami Open,[1999],,1,,
339,Richard Krajicek,Wimbledon,[1996],,1,,
340,Robin Soderling,Paris Masters,[2010],,1,,
341,Rod Laver,Australian Open,"[1960, 1962, 1969]",,3,,
342,Rod Laver,Canadian Open,[1970],,1,,
343,Rod Laver,French Open,"[1962, 1969]",,2,,
344,Rod Laver,Italian Open,[1971],,1,,
345,Rod Laver,US Open,"[1962, 1969]",,2,,
346,Rod Laver,Wimbledon,"[1961, 1962, 1968, 1969]",,4,,
347,Roger Federer,ATP Finals,"[2003, 2004, 2006, 2007, 2010, 2011]",,6,,
348,Roger Federer,Australian Open,"[2004, 2006, 2007, 2010, 2017, 2018]",,6,,
349,Roger Federer,Canadian Open,"[2004, 2006]",,2,,
350,Roger Federer,Cincinnati Masters,"[2005, 2007, 2009, 2010, 2012, 2014, 2015]",,7,,
351,Roger Federer,French Open,[2009],,1,,
352,Roger Federer,Indian Wells Masters,"[2004, 2005, 2006, 2012, 2017]",,5,,
353,Roger Federer,Madrid Open,"[2006, 2009, 2012]",,3,,
354,Roger Federer,Miami Open,"[2005, 2006, 2017, 2019]",,4,,
355,Roger Federer,Paris Masters,[2011],,1,,
356,Roger Federer,Shanghai Masters,"[2014, 2017]",,2,,
357,Roger Federer,US Open,"[2004, 2005, 2006, 2007, 2008]",,5,,
358,Roger Federer,Wimbledon,"[2003, 2004, 2005, 2006, 2007, 2009, 2012, 2017]",,8,,
359,Roscoe Tanner,Australian Open,[1977],,1,,
360,Roscoe Tanner,Cincinnati Masters,[1976],,1,,
361,Roscoe Tanner,Indian Wells Masters,"[1978, 1979]",,2,,
362,Roy Emerson,Australian Open,"[1961, 1963, 1964, 1965, 1966, 1967]",,6,,
363,Roy Emerson,French Open,"[1963, 1967]",,2,,
364,Roy Emerson,US Open,"[1961, 1964]",,2,,
365,Roy Emerson,Wimbledon,"[1964, 1965]",,2,,
366,Sebastien Grosjean,Paris Masters,[2001],,1,,
367,Sergi Bruguera,French Open,"[1993, 1994]",,2,,
368,Sergi Bruguera,Monte-Carlo Masters,"[1991, 1993]",,2,,
369,Stan Smith,ATP Finals,[1970],,1,,
370,Stan Smith,Cincinnati Masters,[1971],,1,,
371,Stan Smith,US Open,[1971],,1,,
372,Stan Smith,Wimbledon,[1972],,1,,
373,Stan Wawrinka,Australian Open,[2014],,1,,
374,Stan Wawrinka,French Open,[2015],,1,,
375,Stan Wawrinka,Monte-Carlo Masters,[2014],,1,,
376,Stan Wawrinka,US Open,[2016],,1,,
377,Stefan Edberg,ATP Finals,[1989],,1,,
378,Stefan Edberg,Australian Open,"[1985, 1987]",,2,,
379,Stefan Edberg,Cincinnati Masters,"[1987, 1990]",,2,,
380,Stefan Edberg,Indian Wells Masters,[1990],,1,,
381,Stefan Edberg,Paris Masters,[1990],,1,,
382,Stefan Edberg,US Open,"[1991, 1992]",,2,,
383,Stefan Edberg,Wimbledon,"[1988, 1990]",,2,,
384,Stefanos Tsitsipas,ATP Finals,[2019],,1,,
385,Stefanos Tsitsipas,Monte-Carlo Masters,"[2021, 2022, 2024]",,3,,
386,Sven Davidson,French Open,[1957],,1,,
387,Taylor Fritz,Indian Wells Masters,[2022],,1,,
388,Thomas Enqvist,Cincinnati Masters,[2000],,1,,
389,Thomas Enqvist,Paris Masters,[1996],,1,,
390,Thomas Johansson,Australian Open,[2002],,1,,
391,Thomas Johansson,Canadian Open,[1999],,1,,
392,Thomas Muster,French Open,[1995],,1,,
393,Thomas Muster,Italian Open,"[1990, 1995, 1996]",,3,,
394,Thomas Muster,Miami Open,[1997],,1,,
395,Thomas Muster,Monte-Carlo Masters,"[1992, 1995, 1996]",,3,,
396,Tim Henman,Paris Masters,[2003],,1,,
397,Tim Mayotte,Miami Open,[1985],,1,,
398,Tim Mayotte,Paris Masters,[1987],,1,,
399,Tom Gorman,Cincinnati Masters,[1975],,1,,
400,Tom Okker,Canadian Open,[1973],,1,,
401,Tom Okker,Italian Open,[1968],,1,,
402,Tom Okker,Monte-Carlo Masters,[1969],,1,,
403,Tomas Berdych,Paris Masters,[2005],,1,,
404,Tony Roche,French Open,[1966],,1,,
405,Tony Trabert,French Open,"[1954, 1955]",,2,,
406,Tony Trabert,US Open,"[1953, 1955]",,2,,
407,Tony Trabert,Wimbledon,[1955],,1,,
408,Valentin Vacherot,Shanghai Masters,[2025],,1,,
409,Vitas Gerulaitis,Canadian Open,[1982],,1,,
410,Vitas Gerulaitis,Italian Open,"[1977, 1979]",,2,,
411,Wayne Ferreira,Canadian Open,[1996],,1,,
412,Yannick Noah,French Open,[1983],,1,,
413,Yannick Noah,Indian Wells Masters,[1982],,1,,
414,Yannick Noah,Italian Open,[1985],,1,,
415,Yevgeny Kafelnikov,Australian Open,[1999],,1,,
416,Yevgeny Kafelnikov,French Open,[1996],,1,,
417,Zeljko Franulovic,Monte-Carlo Masters,[1970],,1,,
