,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
85,Carlos Alcaraz,US Open,[2022],,1,,
86,Carlos Alcaraz,Wimbledon,"[2023, 2024]",,2,,
87,Carlos Moya,Cincinnati Masters,[2002],,1,,
88,Carlos Moya,French Open,[1998],,1,,
89,Carlos Moya,Italian Open,[2004],,1,,
90,Carlos Moya,Monte-Carlo Masters,[1998],,1,,
91,Cedric Pioline,Monte-Carlo Masters,[2000],,1,,
92,Chris Woodruff,Canadian Open,[1997],,1,,
93,Chuck McKinley,Wimbledon,[1963],,1,,
94,Cliff Richey,Canadian Open,[1969],,1,,
95,Cliff Richey,Cincinnati Masters,[1969],,1,,
96,Daniil Medvedev,ATP Finals,[2020],,1,,
97,Daniil Medvedev,Canadian Open,[2021],,1,,
98,Daniil Medvedev,Cincinnati Masters,[2019],,1,,
99,Daniil Medvedev,Italian Open,[2023],,1,,
100,Daniil Medvedev,Miami Open,[2023],,1,,
101,Daniil Medvedev,Paris Masters,[2020],,1,,
102,Daniil Medvedev,Shanghai Masters,[2019],,1,,
103,Daniil Medvedev,US Open,[2021],,1,,
104,David Ferrer,Paris Masters,[2012],,1,,
105,David Nalbandian,ATP Finals,[2005],,1,,
106,David Nalbandian,Madrid Open,[2007],,1,,
107,David Nalbandian,Paris Masters,[2007],,1,,
108,Dick Savitt,Australian Open,[1951],,1,,
109,Dick Savitt,Wimbledon,[1951],,1,,
110,Dominic Thiem,Indian Wells Masters,[2019],,1,,
111,Dominic Thiem,US Open,[2020],,1,,
112,E. Victor Seixas,US Open,[1954],,1,,
113,E. Victor Seixas,Wimbledon,[1953],,1,,
114,Eddie Dibbs,Canadian Open,[1978],,1,,
115,Eddie Dibbs,Cincinnati Masters,[1978],,1,,
116,Emilio Sanchez,Italian Open,[1991],,1,,
117,Fabio Fognini,Monte-Carlo Masters,[2019],,1,,
118,Felix Mantilla,Italian Open,[2003],,1,,
119,Frank Sedgman,Australian Open,[1950],,1,,
120,Frank Sedgman,US Open,"[1951, 1952]",,2,,
121,Frank Sedgman,Wimbledon,[1952],,1,,
122,Fred Stolle,French Open,[1965],,1,,
123,Fred Stolle,US Open,[1966],,1,,
124,Gaston Gaudio,French Open,[2004],,1,,
125,Goran Ivanisevic,Wimbledon,[2001],,1,,
126,Greg Rusedski,Paris Masters,[1998],,1,,
127,Grigor Dimitrov,ATP Finals,[2017],,1,,
128,Grigor Dimitrov,Cincinnati Masters,[2017],,1,,
129,Guillermo Canas,Canadian Open,[2002],,1,,
130,Guillermo Coria,Monte-Carlo Masters,[2004],,1,,
131,Guillermo Vilas,ATP Finals,[1974],,1,,
132,Guillermo Vilas,Australian Open,"[1978, 1979]",,2,,
133,Guillermo Vilas,Canadian Open,"[1974, 1976]",,2,,
134,Guillermo Vilas,French Open,[1977],,1,,
135,Guillermo Vilas,Italian Open,[1980],,1,,
136,Guillermo Vilas,Monte-Carlo Masters,"[1976, 1982]",,2,,
137,Guillermo Vilas,US Open,[1977],,1,,
138,Gustavo Kuerten,ATP Finals,[2000],,1,,
139,Gustavo Kuerten,Cincinnati Masters,[2001],,1,,
140,Gustavo Kuerten,French Open,"[1997, 2000, 2001]",,3,,
141,Gustavo Kuerten,Italian Open,[1999],,1,,
142,Gustavo Kuerten,Monte-Carlo Masters,"[1999, 2001]",,2,,
143,Guy Forget,Cincinnati Masters,[1991],,1,,
144,Guy Forget,Paris Masters,[1991],,1,,
145,Harold Solomon,Cincinnati Masters,"[1977, 1980]",,2,,
146,Heinz Gunthardt,Monte-Carlo Masters,[1981],,1,,
147,Henrik Sundstrom,Monte-Carlo Masters,[1984],,1,,
148,Holger Rune,Paris Masters,[2022],,1,,
149,Hubert Hurkacz,Miami Open,[2021],,1,,
150,Hubert Hurkacz,Shanghai Masters,[2023],,1,,
151,Ilie Nastase,ATP Finals,"[1971, 1972, 1973, 1975]",,4,,
152,Ilie Nastase,Canadian Open,[1972],,1,,
153,Ilie Nastase,Cincinnati Masters,[1973],,1,,
154,Ilie Nastase,French Open,[1973],,1,,
155,Ilie Nastase,Italian Open,"[1970, 1973]",,2,,
156,Ilie Nastase,Monte-Carlo Masters,"[1971, 1972, 1973]",,3,,
157,Ilie Nastase,US Open,[1972],,1,,
158,Ivan Lendl,ATP Finals,"[1981, 1982, 1985, 1986, 1987]",,5,,
159,Ivan Lendl,Australian Open,"[1989, 1990]",,2,,
160,Ivan Lendl,Canadian Open,"[1980, 1981, 1983, 1987, 1988, 1989]",,6,,
161,Ivan Lendl,Cincinnati Masters,[1982],,1,,
162,Ivan Lendl,French Open,"[1984, 1986, 1987]",,3,,
163,Ivan Lendl,Italian Open,"[1986, 1988]",,2,,
164,Ivan Lendl,Miami Open,"[1986, 1989]",,2,,
165,Ivan Lendl,Monte-Carlo Masters,"[1985, 1988]",,2,,
166,Ivan Lendl,US Open,"[1985, 1986, 1987]",,3,,
167,Ivan Ljubicic,Indian Wells Masters,[2010],,1,,
168,Jack Sock,Paris Masters,[2017],,1,,
169,Jan Kodes,French Open,"[1970, 1971]",,2,,
170,Jan Kodes,Wimbledon,[1973],,1,,
171,Jannik Sinner,Australian Open,[2024],,1,,
172,Jannik Sinner,Canadian Open,[2023],,1,,
173,Jannik Sinner,Miami Open,[2024],,1,,
174,Jaroslav Drobny,French Open,"[1951, 1952]",,2,,
175,Jaroslav Drobny,Wimbledon,[1954],,1,,
176,Jeff Borowiak,Canadian Open,[1977],,1,,
177,Jim Courier,Australian Open,[1992],,1,,
178,Jim Courier,French Open,"[1991, 1992]",,2,,
179,Jim Courier,Indian Wells Masters,[1991],,1,,
180,Jim Courier,Italian Open,[1992],,1,,
181,Jim Courier,Miami Open,[1991],,1,,
182,Jimmy Arias,Italian Open,[1983],,1,,
183,Jimmy Connors,ATP Finals,[1977],,1,,
184,Jimmy Connors,Australian Open,[1974],,1,,
185,Jimmy Connors,Cincinnati Masters,[1972],,1,,
186,Jimmy Connors,Indian Wells Masters,"[1976, 1981, 1984]",,3,,
187,Jimmy Connors,US Open,"[1974, 1976, 1978, 1982, 1983]",,5,,
188,Jimmy Connors,Wimbledon,"[1974, 1982]",,2,,
189,Jo-Wilfried Tsonga,Canadian Open,[2014],,1,,
190,Jo-Wilfried Tsonga,Paris Masters,[2008],,1,,
191,Joakim Nystrom,Indian Wells Masters,[1986],,1,,
192,Joakim Nystrom,Monte-Carlo Masters,[1986],,1,,
193,Johan Kriek,Australian Open,"[1981, 1982]",,2,,
194,John Isner,Miami Open,[2018],,1,,
195,John McEnroe,ATP Finals,"[1978, 1983, 1984]",,3,,
196,John McEnroe,Canadian Open,"[1984, 1985]",,2,,
197,John McEnroe,Cincinnati Masters,[1981],,1,,
198,John McEnroe,US Open,"[1979, 1980, 1981, 1984]",,4,,
199,John McEnroe,Wimbledon,"[1981, 1983, 1984]",,3,,
200,John Newcombe,Australian Open,"[1973, 1975]",,2,,
201,John Newcombe,Canadian Open,[1971],,1,,
202,John Newcombe,Italian Open,[1969],,1,,
203,John Newcombe,US Open,"[1967, 1973]",,2,,
204,John Newcombe,Wimbledon,"[1967, 1970, 1971]",,3,,
205,Jose Higueras,Indian Wells Masters,[1983],,1,,
206,Jose-Luis Clerc,Italian Open,[1981],,1,,
207,Juan Carlos Ferrero,French Open,[2003],,1,,
208,Juan Carlos Ferrero,Italian Open,[2001],,1,,
209,Juan Carlos Ferrero,Madrid Open,[2003],,1,,
210,Juan Carlos Ferrero,Monte-Carlo Masters,"[2002, 2003]",,2,,
211,Juan Martin del Potro,Indian Wells Masters,[2018],,1,,
212,Juan Martin del Potro,US Open,[2009],,1,,
213,Karen Khachanov,Paris Masters,[2018],,1,,
214,Ken McGregor,Australian Open,[1952],,1,,
215,Ken Rosewall,Australian Open,"[1953, 1955, 1971, 1972]",,4,,
216,Ken Rosewall,Cincinnati Masters,[1970],,1,,
217,Ken Rosewall,French Open,"[1953, 1968]",,2,,
218,Ken Rosewall,US Open,"[1956, 1970]",,2,,
219,Larry Stefanki,Indian Wells Masters,[1985],,1,,
220,Lew Hoad,Australian Open,[1956],,1,,
221,Lew Hoad,French Open,[1956],,1,,
222,Lew Hoad,Wimbledon,"[1956, 1957]",,2,,
223,Lleyton Hewitt,ATP Finals,"[2001, 2002]",,2,,
224,Lleyton Hewitt,Indian Wells Masters,"[2002, 2003]",,2,,
225,Lleyton Hewitt,US Open,[2001],,1,,
226,Lleyton Hewitt,Wimbledon,[2002],,1,,
227,Magnus Norman,Italian Open,[2000],,1,,
228,Mal Anderson,US Open,[1957],,1,,
229,Manuel Orantes,ATP Finals,[1976],,1,,
230,Manuel Orantes,Canadian Open,[1975],,1,,
231,Manuel Orantes,Italian Open,[1972],,1,,
232,Manuel Orantes,Monte-Carlo Masters,[1975],,1,,
233,Manuel Orantes,US Open,[1975],,1,,
234,Manuel Santana,French Open,"[1961, 1964]",,2,,
235,Manuel Santana,US Open,[1965],,1,,
236,Manuel Santana,Wimbledon,[1966],,1,,
237,Marat Safin,Australian Open,[2005],,1,,
238,Marat Safin,Canadian Open,[2000],,1,,
239,Marat Safin,Madrid Open,[2004],,1,,
240,Marat Safin,Paris Masters,"[2000, 2002, 2004]",,3,,
241,Marat Safin,US Open,[2000],,1,,
242,Marcelo Rios,Indian Wells Masters,[1998],,1,,
243,Marcelo Rios,Italian Open,[1998],,1,,
244,Marcelo Rios,Miami Open,[1998],,1,,
245,Marcelo Rios,Monte-Carlo Masters,[1997],,1,,
246,Marin Cilic,Cincinnati Masters,[2016],,1,,
247,Marin Cilic,US Open,[2014],,1,,
248,Mark Edmondson,Australian Open,[1976],,1,,
249,Mark Philippoussis,Indian Wells Masters,[1999],,1,,
250,Marty Riessen,Cincinnati Masters,[1974],,1,,
251,Mats Wilander,Australian Open,"[1983, 1984, 1988]",,3,,
252,Mats Wilander,Cincinnati Masters,"[1983, 1984, 1986, 1988]",,4,,
253,Mats Wilander,French Open,"[1982, 1985, 1988]",,3,,
254,Mats Wilander,Italian Open,[1987],,1,,
255,Mats Wilander,Miami Open,[1988],,1,,
256,Mats Wilander,Monte-Carlo Masters,"[1983, 1987]",,2,,
257,Mats Wilander,US Open,[1988],,1,,
258,Mervyn Rose,Australian Open,[1954],,1,,
259,Mervyn Rose,French Open,[1958],,1,,
260,Michael Chang,Canadian Open,[1990],,1,,
261,Michael Chang,Cincinnati Masters,[1994],,1,,
262,Michael Chang,French Open,[1989],,1,,
263,Michael Chang,Indian Wells Masters,"[1992, 1997]",,2,,
264,Michael Chang,Miami Open,[1992],,1,,
265,Michael Stich,Wimbledon,[1991],,1,,
266,Miloslav Mecir Sr.,Indian Wells Masters,[1989],Not available,1,,
267,Miloslav Mecir Sr.,Miami Open,[1987],Not available,1,,
268,Neale Fraser,US Open,"[1959, 1960]",,2,,
269,Neale Fraser,Wimbledon,[1960],,1,,
270,Nicola Pietrangeli,French Open,"[1959, 1960]",,2,,
271,Nicola Pietrangeli,Monte-Carlo Masters,[1968],,1,,
272,Nikolay Davydenko,ATP Finals,[2009],,1,,
273,Nikolay Davydenko,Miami Open,[2008],,1,,
274,Nikolay Davydenko,Paris Masters,[2006],,1,,
275,Nikolay Davydenko,Shanghai Masters,[2009],,1,,
276,Novak Djokovic,ATP Finals,"[2008, 2012, 2013, 2014, 2015, 2022, 2023]",,7,,
277,Novak Djokovic,Australian Open,"[2008, 2011, 2012, 2013, 2015, 2016, 2019, 2020, 2021, 2023]",,10,,
278,Novak Djokovic,Canadian Open,"[2007, 2011, 2012, 2016]",,4,,
279,Novak Djokovic,Cincinnati Masters,"[2018, 2020, 2023]",,3,,
280,Novak Djokovic,French Open,"[2016, 2021, 2023]",,3,,
281,Novak Djokovic,Indian Wells Masters,"[2008, 2011, 2014, 2015, 2016]",,5,,
282,Novak Djokovic,Italian Open,"[2008, 2011, 2014, 2015, 2020, 2022]",,6,,
283,Novak Djokovic,Madrid Open,"[2011, 2016, 2019]",,3,,
284,Novak Djokovic,Miami Open,"[2007, 2011, 2012, 2014, 2015, 2016]",,6,,
285,Novak Djokovic,Monte-Carlo Masters,"[2013, 2015]",,2,,
286,Novak Djokovic,Paris Masters,"[2009, 2013, 2014, 2015, 2019, 2021, 2023]",,7,,
287,Novak Djokovic,Shanghai Masters,"[2012, 2013, 2015, 2018]",,4,,
288,Novak Djokovic,US Open,"[2011, 2015, 2018, 2023]",,4,,
289,Novak Djokovic,Wimbledon,"[2011, 2014, 2015, 2018, 2019, 2021, 2022]",,7,,
290,Pablo Carreno Busta,Canadian Open,[2022],,1,,
291,Pat Cash,Wimbledon,[1987],,1,,
292,Patrick Rafter,Canadian Open,[1998],,1,,
293,Patrick Rafter,Cincinnati Masters,[1998],,1,,
294,Patrick Rafter,US Open,"[1997, 1998]",,2,,
295,Pete Sampras,ATP Finals,"[1991, 1994, 1996, 1997, 1999]",,5,,
296,Pete Sampras,Australian Open,"[1994, 1997]",,2,,
297,Pete Sampras,Cincinnati Masters,"[1992, 1997, 1999]",,3,,
298,Pete Sampras,Indian Wells Masters,"[1994, 1995]",,2,,
299,Pete Sampras,Italian Open,[1994],,1,,
300,Pete Sampras,Miami Open,"[1994, 2000]",,2,,
301,Pete Sampras,Paris Masters,"[1995, 1997]",,2,,
302,Pete Sampras,US Open,"[1990, 1995, 2002]",,3,,
303,Pete Sampras,Wimbledon,"[1994, 1995, 1997, 1998, 1999, 2000]",,6,,
304,Peter Fleming,Cincinnati Masters,[1979],,1,,
305,Petr Korda,Australian Open,[1998],,1,,
306,Rafael Nadal,Australian Open,"[2009, 2022]",,2,,
307,Rafael Nadal,Canadian Open,"[2005, 2008, 2013, 2018, 2019]",,5,,
308,Rafael Nadal,Cincinnati Masters,[2013],,1,,
309,Rafael Nadal,French Open,"[2005, 2006, 2007, 2008, 2010, 2011, 2012, 2013, 2014, 2017, 2018, 2019, 2020, 2022]",,14,,
310,Rafael Nadal,Indian Wells Masters,"[2007, 2009, 2013]",,3,,
311,Rafael Nadal,Italian Open,"[2005, 2006, 2007, 2009, 2010, 2012, 2013, 2018, 2019, 2021]",,10,,
312,Rafael Nadal,Madrid Open,"[2005, 2010, 2013, 2014, 2017]",,5,,
313,Rafael Nadal,Monte-Carlo Masters,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2016, 2017, 2018]",,11,,
314,Rafael Nadal,US Open,"[2010, 2013, 2017, 2019]",,4,,
315,Rafael Nadal,Wimbledon,"[2008, 2010]",,2,,
316,Rafael Osuna,US Open,[1963],,1,,
317,Ramanathan Krishnan,Canadian Open,[1968],,1,,
318,Raul Ramirez,Italian Open,[1975],,1,,
319,Raul Ramirez,Monte-Carlo Masters,[1978],,1,,
320,Richard Krajicek,Miami Open,[1999],,1,,
321,Richard Krajicek,Wimbledon,[1996],,1,,
322,Robin Soderling,Paris Masters,[2010],,1,,
323,Rod Laver,Australian Open,"[1960, 1962, 1969]",,3,,
324,Rod Laver,Canadian Open,[1970],,1,,
325,Rod Laver,French Open,"[1962, 1969]",,2,,
326,Rod Laver,Italian Open,[1971],,1,,
327,Rod Laver,US Open,"[1962, 1969]",,2,,
328,Rod Laver,Wimbledon,"[1961, 1962, 1968, 1969]",,4,,
329,Roger Federer,ATP Finals,"[2003, 2004, 2006, 2007, 2010, 2011]",,6,,
330,Roger Federer,Australian Open,"[2004, 2006, 2007, 2010, 2017, 2018]",,6,,
331,Roger Federer,Canadian Open,"[2004, 2006]",,2,,
332,Roger Federer,Cincinnati Masters,"[2005, 2007, 2009, 2010, 2012, 2014, 2015]",,7,,
333,Roger Federer,French Open,[2009],,1,,
334,Roger Federer,Indian Wells Masters,"[2004, 2005, 2006, 2012, 2017]",,5,,
335,Roger Federer,Madrid Open,"[2006, 2009, 2012]",,3,,
336,Roger Federer,Miami Open,"[2005, 2006, 2017, 2019]",,4,,
337,Roger Federer,Paris Masters,[2011],,1,,
338,Roger Federer,Shanghai Masters,"[2014, 2017]",,2,,
339,Roger Federer,US Open,"[2004, 2005, 2006, 2007, 2008]",,5,,
340,Roger Federer,Wimbledon,"[2003, 2004, 2005, 2006, 2007, 2009, 2012, 2017]",,8,,
341,Roscoe Tanner,Australian Open,[1977],,1,,
342,Roscoe Tanner,Cincinnati Masters,[1976],,1,,
343,Roscoe Tanner,Indian Wells Masters,"[1978, 1979]",,2,,
344,Roy Emerson,Australian Open,"[1961, 1963, 1964, 1965, 1966, 1967]",,6,,
345,Roy Emerson,French Open,"[1963, 1967]",,2,,
346,Roy Emerson,US Open,"[1961, 1964]",,2,,
347,Roy Emerson,Wimbledon,"[1964, 1965]",,2,,
348,Sebastien Grosjean,Paris Masters,[2001],,1,,
349,Sergi Bruguera,French Open,[1994],,1,,
350,Sergi Bruguera,Monte-Carlo Masters,[1991],,1,,
351,Stan Smith,ATP Finals,[1970],,1,,
352,Stan Smith,Cincinnati Masters,[1971],,1,,
353,Stan Smith,US Open,[1971],,1,,
354,Stan Smith,Wimbledon,[1972],,1,,
355,Stan Wawrinka,Australian Open,[2014],,1,,
356,Stan Wawrinka,French Open,[2015],,1,,
357,Stan Wawrinka,Monte-Carlo Masters,[2014],,1,,
358,Stan Wawrinka,US Open,[2016],,1,,
359,Stefan Edberg,ATP Finals,[1989],,1,,
360,Stefan Edberg,Australian Open,"[1985, 1987]",,2,,
361,Stefan Edberg,Cincinnati Masters,"[1987, 1990]",,2,,
362,Stefan Edberg,Indian Wells Masters,[1990],,1,,
363,Stefan Edberg,Paris Masters,[1990],,1,,
364,Stefan Edberg,US Open,"[1991, 1992]",,2,,
365,Stefan Edberg,Wimbledon,"[1988, 1990]",,2,,
366,Stefanos Tsitsipas,ATP Finals,[2019],,1,,
367,Stefanos Tsitsipas,Monte-Carlo Masters,"[2021, 2022, 2024]",,3,,
368,Sven Davidson,French Open,[1957],,1,,
369,Taylor Fritz,Indian Wells Masters,[2022],,1,,
370,Thomas Enqvist,Cincinnati Masters,[2000],,1,,
371,Thomas Enqvist,Paris Masters,[1996],,1,,
372,Thomas Johansson,Australian Open,[2002],,1,,
373,Thomas Johansson,Canadian Open,[1999],,1,,
374,Thomas Muster,French Open,[1995],,1,,
375,Thomas Muster,Italian Open,"[1990, 1995, 1996]",,3,,
376,Thomas Muster,Miami Open,[1997],,1,,
377,Thomas Muster,Monte-Carlo Masters,"[1992, 1995, 1996]",,3,,
378,Tim Henman,Paris Masters,[2003],,1,,
379,Tim Mayotte,Miami Open,[1985],,1,,
380,Tim Mayotte,Paris Masters,[1987],,1,,
381,Tom Gorman,Cincinnati Masters,[1975],,1,,
382,Tom Okker,Canadian Open,[1973],,1,,
383,Tom Okker,Italian Open,[1968],,1,,
384,Tom Okker,Monte-Carlo Masters,[1969],,1,,
385,Tomas Berdych,Paris Masters,[2005],,1,,
386,Tony Roche,French Open,[1966],,1,,
387,Tony Trabert,French Open,"[1954, 1955]",,2,,
388,Tony Trabert,US Open,"[1953, 1955]",,2,,
389,Tony Trabert,Wimbledon,[1955],,1,,
390,Vitas Gerulaitis,Canadian Open,[1982],,1,,
391,Vitas Gerulaitis,Italian Open,"[1977, 1979]",,2,,
392,Wayne Ferreira,Canadian Open,[1996],,1,,
393,Yannick Noah,French Open,[1983],,1,,
394,Yannick Noah,Indian Wells Masters,[1982],,1,,
395,Yannick Noah,Italian Open,[1985],,1,,
396,Yevgeny Kafelnikov,Australian Open,[1999],,1,,
397,Yevgeny Kafelnikov,French Open,[1996],,1,,
398,Zeljko Franulovic,Monte-Carlo Masters,[1970],,1,,
