,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
148,Hubert Hurkacz,Shanghai Masters,[2023],POL,1,26(1997.02.11),(196cm)
149,Ilie Nastase,ATP Finals,"[1971, 1972, 1973, 1975]",ROU,4,(1946.07.19),(183cm)
150,Ilie Nastase,Canadian Open,[1972],ROU,1,(1946.07.19),(183cm)
151,Ilie Nastase,Cincinnati Masters,[1973],ROU,1,(1946.07.19),(183cm)
152,Ilie Nastase,French Open,[1973],ROU,1,(1946.07.19),(183cm)
153,Ilie Nastase,Italian Open,"[1970, 1973]",ROU,2,(1946.07.19),(183cm)
154,Ilie Nastase,Monte-Carlo Masters,"[1971, 1972, 1973]",ROU,3,(1946.07.19),(183cm)
155,Ilie Nastase,US Open,[1972],ROU,1,(1946.07.19),(183cm)
156,Ivan Lendl,ATP Finals,"[1981, 1982, 1985, 1986, 1987]",USA,5,(1960.03.07),(188cm)
157,Ivan Lendl,Australian Open,"[1989, 1990]",USA,2,(1960.03.07),(188cm)
158,Ivan Lendl,Canadian Open,"[1980, 1981, 1983, 1987, 1988, 1989]",USA,6,(1960.03.07),(188cm)
159,Ivan Lendl,Cincinnati Masters,[1982],USA,1,(1960.03.07),(188cm)
160,Ivan Lendl,French Open,"[1984, 1986, 1987]",USA,3,(1960.03.07),(188cm)
161,Ivan Lendl,Italian Open,"[1986, 1988]",USA,2,(1960.03.07),(188cm)
162,Ivan Lendl,Miami Open,"[1986, 1989]",USA,2,(1960.03.07),(188cm)
163,Ivan Lendl,Monte-Carlo Masters,"[1985, 1988]",USA,2,(1960.03.07),(188cm)
164,Ivan Lendl,US Open,"[1985, 1986, 1987]",USA,3,(1960.03.07),(188cm)
165,Ivan Ljubicic,Indian Wells Masters,[2010],CRO,1,(1979.03.19),(193cm)
166,Jack Sock,Paris Masters,[2017],USA,1,31(1992.09.24),(191cm)
167,Jan Kodes,French Open,"[1970, 1971]",CZE,2,(1946.03.01),(175cm)
168,Jan Kodes,Wimbledon,[1973],CZE,1,(1946.03.01),(175cm)
169,Jannik Sinner,Canadian Open,[2023],ITA,1,22(2001.08.16),(188cm)
170,Jaroslav Drobny,French Open,"[1951, 1952]",CZE,2,(1921.10.12),Not available
171,Jaroslav Drobny,Wimbledon,[1954],CZE,1,(1921.10.12),Not available
172,Jeff Borowiak,Canadian Open,[1977],USA,1,(1949.09.25),(193cm)
173,Jim Courier,Australian Open,[1992],USA,1,(1970.08.17),(185cm)
174,Jim Courier,French Open,"[1991, 1992]",USA,2,(1970.08.17),(185cm)
175,Jim Courier,Indian Wells Masters,[1991],USA,1,(1970.08.17),(185cm)
176,Jim Courier,Italian Open,[1992],USA,1,(1970.08.17),(185cm)
177,Jim Courier,Miami Open,[1991],USA,1,(1970.08.17),(185cm)
178,Jimmy Arias,Italian Open,[1983],USA,1,(1964.08.16),(175cm)
179,Jimmy Connors,ATP Finals,[1977],USA,1,(1952.09.02),(178cm)
180,Jimmy Connors,Australian Open,[1974],USA,1,(1952.09.02),(178cm)
181,Jimmy Connors,Cincinnati Masters,[1972],USA,1,(1952.09.02),(178cm)
182,Jimmy Connors,Indian Wells Masters,"[1976, 1981, 1984]",USA,3,(1952.09.02),(178cm)
183,Jimmy Connors,US Open,"[1974, 1976, 1978, 1982, 1983]",USA,5,(1952.09.02),(178cm)
184,Jimmy Connors,Wimbledon,"[1974, 1982]",USA,2,(1952.09.02),(178cm)
185,Jo-Wilfried Tsonga,Canadian Open,[2014],FRA,1,(1985.04.17),(188cm)
186,Jo-Wilfried Tsonga,Paris Masters,[2008],FRA,1,(1985.04.17),(188cm)
187,Joakim Nystrom,Indian Wells Masters,[1986],SWE,1,(1963.02.20),(188cm)
188,Joakim Nystrom,Monte-Carlo Masters,[1986],SWE,1,(1963.02.20),(188cm)
189,Johan Kriek,Australian Open,"[1981, 1982]",USA,2,(1958.04.05),(175cm)
190,John Isner,Miami Open,[2018],USA,1,38(1985.04.26),(208cm)
191,John McEnroe,ATP Finals,"[1978, 1983, 1984]",USA,3,(1959.02.16),(180cm)
192,John McEnroe,Canadian Open,"[1984, 1985]",USA,2,(1959.02.16),(180cm)
193,John McEnroe,Cincinnati Masters,[1981],USA,1,(1959.02.16),(180cm)
194,John McEnroe,US Open,"[1979, 1980, 1981, 1984]",USA,4,(1959.02.16),(180cm)
195,John McEnroe,Wimbledon,"[1981, 1983, 1984]",USA,3,(1959.02.16),(180cm)
196,John Newcombe,Australian Open,"[1973, 1975]",AUS,2,(1944.05.23),(183cm)
197,John Newcombe,Canadian Open,[1971],AUS,1,(1944.05.23),(183cm)
198,John Newcombe,Italian Open,[1969],AUS,1,(1944.05.23),(183cm)
199,John Newcombe,US Open,"[1967, 1973]",AUS,2,(1944.05.23),(183cm)
200,John Newcombe,Wimbledon,"[1967, 1970, 1971]",AUS,3,(1944.05.23),(183cm)
201,Jose Higueras,Indian Wells Masters,[1983],ESP,1,(1953.03.01),(178cm)
202,Jose-Luis Clerc,Italian Open,[1981],ARG,1,(1958.08.16),(185cm)
203,Juan Carlos Ferrero,French Open,[2003],ESP,1,(1980.02.12),(183cm)
204,Juan Carlos Ferrero,Italian Open,[2001],ESP,1,(1980.02.12),(183cm)
205,Juan Carlos Ferrero,Madrid Open,[2003],ESP,1,(1980.02.12),(183cm)
206,Juan Carlos Ferrero,Monte-Carlo Masters,"[2002, 2003]",ESP,2,(1980.02.12),(183cm)
207,Juan Martin del Potro,Indian Wells Masters,[2018],ARG,1,(1988.09.23),(198cm)
208,Juan Martin del Potro,US Open,[2009],ARG,1,(1988.09.23),(198cm)
209,Karen Khachanov,Paris Masters,[2018],Not available,1,27(1996.05.21),(198cm)
210,Ken McGregor,Australian Open,[1952],AUS,1,(1929.06.02),Not available
211,Ken Rosewall,Australian Open,"[1953, 1955, 1971, 1972]",AUS,4,(1934.11.02),(170cm)
212,Ken Rosewall,Cincinnati Masters,[1970],AUS,1,(1934.11.02),(170cm)
213,Ken Rosewall,French Open,"[1953, 1968]",AUS,2,(1934.11.02),(170cm)
214,Ken Rosewall,US Open,"[1956, 1970]",AUS,2,(1934.11.02),(170cm)
215,Larry Stefanki,Indian Wells Masters,[1985],USA,1,(1957.07.23),(178cm)
216,Lew Hoad,Australian Open,[1956],AUS,1,(1934.11.23),Not available
217,Lew Hoad,French Open,[1956],AUS,1,(1934.11.23),Not available
218,Lew Hoad,Wimbledon,"[1956, 1957]",AUS,2,(1934.11.23),Not available
219,Lleyton Hewitt,ATP Finals,"[2001, 2002]",AUS,2,(1981.02.24),(178cm)
220,Lleyton Hewitt,Indian Wells Masters,"[2002, 2003]",AUS,2,(1981.02.24),(178cm)
221,Lleyton Hewitt,US Open,[2001],AUS,1,(1981.02.24),(178cm)
222,Lleyton Hewitt,Wimbledon,[2002],AUS,1,(1981.02.24),(178cm)
223,Magnus Norman,Italian Open,[2000],SWE,1,(1976.05.30),(188cm)
224,Mal Anderson,US Open,[1957],AUS,1,(1935.03.03),Not available
225,Manuel Orantes,ATP Finals,[1976],ESP,1,(1949.02.06),(178cm)
226,Manuel Orantes,Canadian Open,[1975],ESP,1,(1949.02.06),(178cm)
227,Manuel Orantes,Italian Open,[1972],ESP,1,(1949.02.06),(178cm)
228,Manuel Orantes,Monte-Carlo Masters,[1975],ESP,1,(1949.02.06),(178cm)
229,Manuel Orantes,US Open,[1975],ESP,1,(1949.02.06),(178cm)
230,Manuel Santana,French Open,"[1961, 1964]",ESP,2,(1938.05.10),Not available
231,Manuel Santana,US Open,[1965],ESP,1,(1938.05.10),Not available
232,Manuel Santana,Wimbledon,[1966],ESP,1,(1938.05.10),Not available
233,Marat Safin,Australian Open,[2005],Not available,1,(1980.01.27),(193cm)
234,Marat Safin,Canadian Open,[2000],Not available,1,(1980.01.27),(193cm)
235,Marat Safin,Madrid Open,[2004],Not available,1,(1980.01.27),(193cm)
236,Marat Safin,Paris Masters,"[2000, 2002, 2004]",Not available,3,(1980.01.27),(193cm)
237,Marat Safin,US Open,[2000],Not available,1,(1980.01.27),(193cm)
238,Marcelo Rios,Indian Wells Masters,[1998],CHI,1,(1975.12.26),(175cm)
239,Marcelo Rios,Italian Open,[1998],CHI,1,(1975.12.26),(175cm)
240,Marcelo Rios,Miami Open,[1998],CHI,1,(1975.12.26),(175cm)
241,Marcelo Rios,Monte-Carlo Masters,[1997],CHI,1,(1975.12.26),(175cm)
242,Marin Cilic,Cincinnati Masters,[2016],CRO,1,35(1988.09.28),(198cm)
243,Marin Cilic,US Open,[2014],CRO,1,35(1988.09.28),(198cm)
244,Mark Edmondson,Australian Open,[1976],AUS,1,(1954.06.28),(185cm)
245,Mark Philippoussis,Indian Wells Masters,[1999],AUS,1,(1976.11.07),(196cm)
246,Marty Riessen,Cincinnati Masters,[1974],USA,1,(1941.12.04),(185cm)
247,Mats Wilander,Australian Open,"[1983, 1984, 1988]",SWE,3,(1964.08.22),(183cm)
248,Mats Wilander,Cincinnati Masters,"[1983, 1984, 1986, 1988]",SWE,4,(1964.08.22),(183cm)
249,Mats Wilander,French Open,"[1982, 1985, 1988]",SWE,3,(1964.08.22),(183cm)
250,Mats Wilander,Italian Open,[1987],SWE,1,(1964.08.22),(183cm)
251,Mats Wilander,Miami Open,[1988],SWE,1,(1964.08.22),(183cm)
252,Mats Wilander,Monte-Carlo Masters,"[1983, 1987]",SWE,2,(1964.08.22),(183cm)
253,Mats Wilander,US Open,[1988],SWE,1,(1964.08.22),(183cm)
254,Mervyn Rose,Australian Open,[1954],AUS,1,(1930.01.23),Not available
255,Mervyn Rose,French Open,[1958],AUS,1,(1930.01.23),Not available
256,Michael Chang,Canadian Open,[1990],USA,1,(1972.02.22),(175cm)
257,Michael Chang,Cincinnati Masters,[1994],USA,1,(1972.02.22),(175cm)
258,Michael Chang,French Open,[1989],USA,1,(1972.02.22),(175cm)
259,Michael Chang,Indian Wells Masters,"[1992, 1996, 1997]",USA,3,(1972.02.22),(175cm)
260,Michael Chang,Miami Open,[1992],USA,1,(1972.02.22),(175cm)
261,Michael Stich,Wimbledon,[1991],GER,1,(1968.10.18),(193cm)
262,Miloslav Mecir Sr.,Indian Wells Masters,[1989],Not available,1,Not available,Not available
263,Miloslav Mecir Sr.,Miami Open,[1987],Not available,1,Not available,Not available
264,Neale Fraser,US Open,"[1959, 1960]",AUS,2,(1933.10.03),Not available
265,Neale Fraser,Wimbledon,[1960],AUS,1,(1933.10.03),Not available
266,Nicola Pietrangeli,French Open,"[1959, 1960]",ITA,2,(1933.09.11),Not available
267,Nicola Pietrangeli,Monte-Carlo Masters,[1968],ITA,1,(1933.09.11),Not available
268,Nikolay Davydenko,ATP Finals,[2009],Not available,1,(1981.06.02),(178cm)
269,Nikolay Davydenko,Miami Open,[2008],Not available,1,(1981.06.02),(178cm)
270,Nikolay Davydenko,Paris Masters,[2006],Not available,1,(1981.06.02),(178cm)
271,Nikolay Davydenko,Shanghai Masters,[2009],Not available,1,(1981.06.02),(178cm)
272,Novak Djokovic,ATP Finals,"[2008, 2012, 2013, 2014, 2015, 2022]",SRB,6,36(1987.05.22),(188cm)
273,Novak Djokovic,Australian Open,"[2008, 2011, 2012, 2013, 2015, 2016, 2019, 2020, 2021, 2023]",SRB,10,36(1987.05.22),(188cm)
274,Novak Djokovic,Canadian Open,"[2007, 2011, 2012, 2016]",SRB,4,36(1987.05.22),(188cm)
275,Novak Djokovic,Cincinnati Masters,"[2018, 2020, 2023]",SRB,3,36(1987.05.22),(188cm)
276,Novak Djokovic,French Open,"[2016, 2021, 2023]",SRB,3,36(1987.05.22),(188cm)
277,Novak Djokovic,Indian Wells Masters,"[2008, 2011, 2014, 2015, 2016]",SRB,5,36(1987.05.22),(188cm)
278,Novak Djokovic,Italian Open,"[2008, 2011, 2014, 2015, 2020, 2022]",SRB,6,36(1987.05.22),(188cm)
279,Novak Djokovic,Madrid Open,"[2011, 2016, 2019]",SRB,3,36(1987.05.22),(188cm)
280,Novak Djokovic,Miami Open,"[2007, 2011, 2012, 2014, 2015, 2016]",SRB,6,36(1987.05.22),(188cm)
281,Novak Djokovic,Monte-Carlo Masters,"[2013, 2015]",SRB,2,36(1987.05.22),(188cm)
282,Novak Djokovic,Paris Masters,"[2009, 2013, 2014, 2015, 2019, 2021, 2023]",SRB,7,36(1987.05.22),(188cm)
283,Novak Djokovic,Shanghai Masters,"[2012, 2013, 2015, 2018]",SRB,4,36(1987.05.22),(188cm)
284,Novak Djokovic,US Open,"[2011, 2015, 2018, 2023]",SRB,4,36(1987.05.22),(188cm)
285,Novak Djokovic,Wimbledon,"[2011, 2014, 2015, 2018, 2019, 2021, 2022]",SRB,7,36(1987.05.22),(188cm)
286,Pablo Carreno Busta,Canadian Open,[2022],ESP,1,32(1991.07.12),(188cm)
287,Pat Cash,Wimbledon,[1987],AUS,1,(1965.05.27),(183cm)
288,Patrick Rafter,Canadian Open,[1998],AUS,1,(1972.12.28),(185cm)
289,Patrick Rafter,Cincinnati Masters,[1998],AUS,1,(1972.12.28),(185cm)
290,Patrick Rafter,US Open,"[1997, 1998]",AUS,2,(1972.12.28),(185cm)
291,Pete Sampras,ATP Finals,"[1991, 1994, 1996, 1997, 1999]",USA,5,(1971.08.12),(185cm)
292,Pete Sampras,Australian Open,"[1994, 1997]",USA,2,(1971.08.12),(185cm)
293,Pete Sampras,Cincinnati Masters,"[1992, 1997, 1999]",USA,3,(1971.08.12),(185cm)
294,Pete Sampras,Indian Wells Masters,"[1994, 1995]",USA,2,(1971.08.12),(185cm)
295,Pete Sampras,Italian Open,[1994],USA,1,(1971.08.12),(185cm)
296,Pete Sampras,Miami Open,"[1994, 2000]",USA,2,(1971.08.12),(185cm)
297,Pete Sampras,Paris Masters,"[1995, 1997]",USA,2,(1971.08.12),(185cm)
298,Pete Sampras,US Open,"[1990, 1995, 1996, 2002]",USA,4,(1971.08.12),(185cm)
299,Pete Sampras,Wimbledon,"[1994, 1995, 1997, 1998, 1999, 2000]",USA,6,(1971.08.12),(185cm)
300,Peter Fleming,Cincinnati Masters,[1979],USA,1,(1955.01.21),(196cm)
301,Petr Korda,Australian Open,[1998],CZE,1,(1968.01.23),(191cm)
302,Rafael Nadal,Australian Open,"[2009, 2022]",ESP,2,37(1986.06.03),(185cm)
303,Rafael Nadal,Canadian Open,"[2005, 2008, 2013, 2018, 2019]",ESP,5,37(1986.06.03),(185cm)
304,Rafael Nadal,Cincinnati Masters,[2013],ESP,1,37(1986.06.03),(185cm)
305,Rafael Nadal,French Open,"[2005, 2006, 2007, 2008, 2010, 2011, 2012, 2013, 2014, 2017, 2018, 2019, 2020, 2022]",ESP,14,37(1986.06.03),(185cm)
306,Rafael Nadal,Indian Wells Masters,"[2007, 2009, 2013]",ESP,3,37(1986.06.03),(185cm)
